model_date,date,rt_median,rt_lower,rt_upper
12/16/2020,4/30/2020,0.881095184,0.82055707,0.940966342
12/16/2020,5/1/2020,0.881023764,0.82095254,0.942182232
12/16/2020,5/2/2020,0.880260119,0.821744394,0.941722113
12/16/2020,5/3/2020,0.87923668,0.820011188,0.939780866
12/16/2020,5/4/2020,0.878258518,0.81890099,0.939913954
12/16/2020,5/5/2020,0.878151256,0.819002724,0.940337478
12/16/2020,5/6/2020,0.877682732,0.818280632,0.940286682
12/16/2020,5/7/2020,0.878996502,0.818654464,0.941977617
12/16/2020,5/8/2020,0.880100155,0.820012106,0.943124499
12/16/2020,5/9/2020,0.881258794,0.820841581,0.942194787
12/16/2020,5/10/2020,0.881252292,0.821352725,0.942553464
12/16/2020,5/11/2020,0.882093052,0.822240964,0.942820576
12/16/2020,5/12/2020,0.882160423,0.823196042,0.942511463
12/16/2020,5/13/2020,0.882208308,0.823894019,0.942605934
12/16/2020,5/14/2020,0.882449627,0.824275727,0.941748871
12/16/2020,5/15/2020,0.881610942,0.822770864,0.941567154
12/16/2020,5/16/2020,0.881544867,0.823112565,0.942902741
12/16/2020,5/17/2020,0.881463213,0.82331324,0.942685595
12/16/2020,5/18/2020,0.881867297,0.822989348,0.942549361
12/16/2020,5/19/2020,0.882469089,0.823965657,0.942825102
12/16/2020,5/20/2020,0.883150402,0.823277582,0.942585927
12/16/2020,5/21/2020,0.881959143,0.82370139,0.942342245
12/16/2020,5/22/2020,0.880105769,0.822100991,0.940593395
12/16/2020,5/23/2020,0.879927333,0.821841154,0.941094016
12/16/2020,5/24/2020,0.879210378,0.819939642,0.940432767
12/16/2020,5/25/2020,0.877191281,0.81938717,0.94018585
12/16/2020,5/26/2020,0.876843038,0.817493468,0.940681355
12/16/2020,5/27/2020,0.876349691,0.816406402,0.94002873
12/16/2020,5/28/2020,0.875955097,0.816675237,0.940370504
12/16/2020,5/29/2020,0.875969462,0.815609946,0.939090286
12/16/2020,5/30/2020,0.874811915,0.81381556,0.937980123
12/16/2020,5/31/2020,0.873698956,0.812750981,0.938746217
12/16/2020,6/1/2020,0.873000019,0.811484597,0.93894036
12/16/2020,6/2/2020,0.871327471,0.810107789,0.937046142
12/16/2020,6/3/2020,0.871236805,0.809890336,0.937684101
12/16/2020,6/4/2020,0.87157737,0.809692966,0.936212814
12/16/2020,6/5/2020,0.872481157,0.810264263,0.939182948
12/16/2020,6/6/2020,0.877462309,0.81426903,0.943526442
12/16/2020,6/7/2020,0.885958035,0.821692753,0.948653835
12/16/2020,6/8/2020,0.89807187,0.833815327,0.958302868
12/16/2020,6/9/2020,0.912866422,0.849946395,0.966861349
12/16/2020,6/10/2020,0.928264795,0.867499978,0.974376365
12/16/2020,6/11/2020,0.943417072,0.887074691,0.983408037
12/16/2020,6/12/2020,0.959139071,0.909680077,0.992907692
12/16/2020,6/13/2020,0.973823286,0.931913999,1.00257893
12/16/2020,6/14/2020,0.987022451,0.952633087,1.012558291
12/16/2020,6/15/2020,0.998750443,0.971064914,1.022913511
12/16/2020,6/16/2020,1.01197979,0.987269117,1.034191552
12/16/2020,6/17/2020,1.023468651,1.000648571,1.045560407
12/16/2020,6/18/2020,1.035410272,1.011062776,1.057859192
12/16/2020,6/19/2020,1.044430456,1.016746972,1.068377966
12/16/2020,6/20/2020,1.048417527,1.017012087,1.074675177
12/16/2020,6/21/2020,1.047253661,1.013398326,1.076750327
12/16/2020,6/22/2020,1.042008935,1.009613145,1.073906645
12/16/2020,6/23/2020,1.034040543,1.004946982,1.067121247
12/16/2020,6/24/2020,1.027636686,1.000201593,1.058623851
12/16/2020,6/25/2020,1.020819307,0.995922027,1.049767875
12/16/2020,6/26/2020,1.014513694,0.991687652,1.040249536
12/16/2020,6/27/2020,1.009453744,0.987482006,1.033372484
12/16/2020,6/28/2020,1.006822236,0.985811475,1.028951083
12/16/2020,6/29/2020,1.003391358,0.98260119,1.024339386
12/16/2020,6/30/2020,1.000639548,0.980673004,1.021068951
12/16/2020,7/1/2020,0.998367901,0.978697817,1.018906759
12/16/2020,7/2/2020,0.99721658,0.976903862,1.017018392
12/16/2020,7/3/2020,0.997515123,0.9773766,1.01725163
12/16/2020,7/4/2020,0.996309606,0.976473768,1.017059418
12/16/2020,7/5/2020,0.995954025,0.975892722,1.016116552
12/16/2020,7/6/2020,0.995906255,0.976148621,1.015980037
12/16/2020,7/7/2020,0.995427815,0.975048484,1.015715858
12/16/2020,7/8/2020,0.995086649,0.974984307,1.015568906
12/16/2020,7/9/2020,0.994596062,0.974887975,1.015006942
12/16/2020,7/10/2020,0.994655716,0.974829263,1.015058319
12/16/2020,7/11/2020,0.99500542,0.974603477,1.015418054
12/16/2020,7/12/2020,0.994750083,0.974581869,1.015490829
12/16/2020,7/13/2020,0.995875183,0.975961157,1.01592626
12/16/2020,7/14/2020,0.996379804,0.976322977,1.016502655
12/16/2020,7/15/2020,0.995871957,0.97578057,1.015973102
12/16/2020,7/16/2020,0.995592628,0.975137206,1.01611809
12/16/2020,7/17/2020,0.993478634,0.972935261,1.014093022
12/16/2020,7/18/2020,0.992939437,0.973159926,1.01399371
12/16/2020,7/19/2020,0.993357708,0.973605492,1.013590495
12/16/2020,7/20/2020,0.991985764,0.971335941,1.012623169
12/16/2020,7/21/2020,0.99209055,0.971209986,1.012748312
12/16/2020,7/22/2020,0.9921732,0.971610992,1.012669354
12/16/2020,7/23/2020,0.991798693,0.971296498,1.012344343
12/16/2020,7/24/2020,0.992202093,0.971997381,1.013206322
12/16/2020,7/25/2020,0.991576365,0.970998983,1.012367003
12/16/2020,7/26/2020,0.992445226,0.972043588,1.013104981
12/16/2020,7/27/2020,0.993154128,0.97250878,1.013926809
12/16/2020,7/28/2020,0.992596766,0.972430204,1.013054693
12/16/2020,7/29/2020,0.992751854,0.972390682,1.013058894
12/16/2020,7/30/2020,0.993442944,0.972875102,1.014177942
12/16/2020,7/31/2020,0.99425125,0.973478671,1.014994104
12/16/2020,8/1/2020,0.994994364,0.974676124,1.016256108
12/16/2020,8/2/2020,0.99446172,0.974363029,1.014606289
12/16/2020,8/3/2020,0.996356076,0.975880445,1.016916352
12/16/2020,8/4/2020,0.99622388,0.975179281,1.017250626
12/16/2020,8/5/2020,0.996431068,0.975679997,1.017358365
12/16/2020,8/6/2020,0.996265573,0.97552625,1.016816322
12/16/2020,8/7/2020,0.99658071,0.97632666,1.017041775
12/16/2020,8/8/2020,0.997582514,0.977712045,1.018601423
12/16/2020,8/9/2020,0.99861061,0.978151258,1.019069932
12/16/2020,8/10/2020,0.99866071,0.978010338,1.019907213
12/16/2020,8/11/2020,0.999614767,0.979023128,1.019931257
12/16/2020,8/12/2020,1.000604127,0.980105753,1.021485018
12/16/2020,8/13/2020,1.000027285,0.979787747,1.020192944
12/16/2020,8/14/2020,0.99889576,0.97806945,1.019163849
12/16/2020,8/15/2020,0.997664097,0.977377383,1.018407873
12/16/2020,8/16/2020,0.997633474,0.977490059,1.017779557
12/16/2020,8/17/2020,0.996470813,0.975854615,1.017293991
12/16/2020,8/18/2020,0.996477162,0.975853339,1.017411128
12/16/2020,8/19/2020,0.997535299,0.977205449,1.018132152
12/16/2020,8/20/2020,0.997912335,0.977181735,1.018834139
12/16/2020,8/21/2020,0.997731119,0.977390949,1.01832701
12/16/2020,8/22/2020,0.996751133,0.976177219,1.017268178
12/16/2020,8/23/2020,0.995260486,0.974837808,1.015915208
12/16/2020,8/24/2020,0.994585245,0.974594144,1.015417804
12/16/2020,8/25/2020,0.994820637,0.974958347,1.015880322
12/16/2020,8/26/2020,0.993187022,0.971722793,1.013711022
12/16/2020,8/27/2020,0.992427553,0.971905851,1.01312381
12/16/2020,8/28/2020,0.993243758,0.972525447,1.014074212
12/16/2020,8/29/2020,0.994590581,0.972902763,1.015557295
12/16/2020,8/30/2020,0.994974148,0.974468304,1.015908734
12/16/2020,8/31/2020,0.996426722,0.97570734,1.017471455
12/16/2020,9/1/2020,0.997773366,0.976757305,1.018801083
12/16/2020,9/2/2020,1.000201205,0.979628961,1.021052774
12/16/2020,9/3/2020,1.006254795,0.98533085,1.02674527
12/16/2020,9/4/2020,1.014800766,0.993573275,1.03581255
12/16/2020,9/5/2020,1.024968532,1.003373841,1.046348807
12/16/2020,9/6/2020,1.035391952,1.011785906,1.057931097
12/16/2020,9/7/2020,1.045034197,1.017767904,1.0687039
12/16/2020,9/8/2020,1.054036626,1.023017017,1.079976983
12/16/2020,9/9/2020,1.062251069,1.027220622,1.090985912
12/16/2020,9/10/2020,1.070349183,1.031119859,1.103166223
12/16/2020,9/11/2020,1.076477637,1.034884351,1.113048225
12/16/2020,9/12/2020,1.082436435,1.036112664,1.122194154
12/16/2020,9/13/2020,1.08723217,1.038596127,1.129932427
12/16/2020,9/14/2020,1.092570595,1.042535151,1.139095161
12/16/2020,9/15/2020,1.096757079,1.042917346,1.146521592
12/16/2020,9/16/2020,1.098612888,1.043599356,1.15075661
12/16/2020,9/17/2020,1.097184422,1.041903916,1.150815696
12/16/2020,9/18/2020,1.094108876,1.038829336,1.151559172
12/16/2020,9/19/2020,1.090129559,1.038266617,1.149038415
12/16/2020,9/20/2020,1.086381442,1.035781365,1.144195949
12/16/2020,9/21/2020,1.085025622,1.036399757,1.141205645
12/16/2020,9/22/2020,1.090330369,1.042803554,1.144849252
12/16/2020,9/23/2020,1.102200415,1.051451795,1.155605645
12/16/2020,9/24/2020,1.117734977,1.058939017,1.168856859
12/16/2020,9/25/2020,1.136982645,1.067589043,1.193140831
12/16/2020,9/26/2020,1.155662091,1.07399808,1.216276649
12/16/2020,9/27/2020,1.172962028,1.079448549,1.245167323
12/16/2020,9/28/2020,1.185930489,1.084294581,1.270062943
12/16/2020,9/29/2020,1.197153203,1.089111655,1.293624235
12/16/2020,9/30/2020,1.209486938,1.093944434,1.317959502
12/16/2020,10/1/2020,1.220482254,1.097413851,1.337515481
12/16/2020,10/2/2020,1.230251759,1.100864962,1.356746059
12/16/2020,10/3/2020,1.239231281,1.10509229,1.373445196
12/16/2020,10/4/2020,1.248986736,1.109341776,1.391823076
12/16/2020,10/5/2020,1.254253501,1.109053102,1.404567304
12/16/2020,10/6/2020,1.256080204,1.106371199,1.411382545
12/16/2020,10/7/2020,1.25431937,1.104920388,1.414543711
12/16/2020,10/8/2020,1.251708853,1.105178584,1.415380698
12/16/2020,10/9/2020,1.247178096,1.103800551,1.411406393
12/16/2020,10/10/2020,1.243260025,1.101672927,1.407642831
12/16/2020,10/11/2020,1.240729165,1.100601211,1.403077384
12/16/2020,10/12/2020,1.239880699,1.102156823,1.400264418
12/16/2020,10/13/2020,1.237677954,1.101561935,1.395038764
12/16/2020,10/14/2020,1.235144169,1.099498874,1.391630315
12/16/2020,10/15/2020,1.233453249,1.099631364,1.389460672
12/16/2020,10/16/2020,1.232042144,1.098562142,1.384783432
12/16/2020,10/17/2020,1.23067069,1.097744779,1.382648662
12/16/2020,10/18/2020,1.229811006,1.096510355,1.379593774
12/16/2020,10/19/2020,1.228824209,1.097593358,1.378799836
12/16/2020,10/20/2020,1.228759045,1.096835722,1.37728904
12/16/2020,10/21/2020,1.22839263,1.097641413,1.375512332
12/16/2020,10/22/2020,1.225689778,1.094793292,1.371818004
12/16/2020,10/23/2020,1.224213322,1.094822617,1.369841361
12/16/2020,10/24/2020,1.222224773,1.093578617,1.368034415
12/16/2020,10/25/2020,1.219665503,1.092778178,1.364383754
12/16/2020,10/26/2020,1.214149523,1.088310537,1.356720528
12/16/2020,10/27/2020,1.199211781,1.078247795,1.33864815
12/16/2020,10/28/2020,1.176049087,1.06561649,1.310657389
12/16/2020,10/29/2020,1.148369297,1.054289566,1.277187591
12/16/2020,10/30/2020,1.119262673,1.041348166,1.237982581
12/16/2020,10/31/2020,1.092300997,1.032342058,1.198917691
12/16/2020,11/1/2020,1.06766516,1.022658715,1.158224413
12/16/2020,11/2/2020,1.046669082,1.014303243,1.121614084
12/16/2020,11/3/2020,1.026765532,1.004088568,1.083586134
12/16/2020,11/4/2020,1.008760224,0.993571557,1.050276347
12/16/2020,11/5/2020,0.992283932,0.981299413,1.01901138
12/16/2020,11/6/2020,0.974535695,0.964940979,0.990335351
12/16/2020,11/7/2020,0.956521152,0.946836512,0.974367157
12/16/2020,11/8/2020,0.937727295,0.926161845,0.964812926
12/16/2020,11/9/2020,0.921907059,0.906048095,0.958677199
12/16/2020,11/10/2020,0.91368951,0.89144092,0.959227638
12/16/2020,11/11/2020,0.91242936,0.883180459,0.961548195
12/16/2020,11/12/2020,0.916611001,0.879349103,0.965652072
12/16/2020,11/13/2020,0.922751254,0.880249654,0.967860653
12/16/2020,11/14/2020,0.929407238,0.884285426,0.969759704
12/16/2020,11/15/2020,0.935123614,0.890975426,0.971901753
12/16/2020,11/16/2020,0.93921956,0.897952957,0.972282704
12/16/2020,11/17/2020,0.942467332,0.904173184,0.97378941
12/16/2020,11/18/2020,0.944211603,0.909108257,0.973936962
12/16/2020,11/19/2020,0.944717713,0.912257864,0.973812693
12/16/2020,11/20/2020,0.946071202,0.915169393,0.974793205
12/16/2020,11/21/2020,0.945796345,0.916337976,0.974058227
12/16/2020,11/22/2020,0.946279839,0.91771299,0.974991704
12/16/2020,11/23/2020,0.946408063,0.917757297,0.974369221
12/16/2020,11/24/2020,0.944502408,0.916237553,0.972804351
12/16/2020,11/25/2020,0.943159154,0.915368929,0.972105094
12/16/2020,11/26/2020,0.942140033,0.913951401,0.972154924
12/16/2020,11/27/2020,0.941095318,0.912850228,0.97214539
12/16/2020,11/28/2020,0.940003964,0.911363764,0.971653686
12/16/2020,11/29/2020,0.93873546,0.909060006,0.970512122
12/16/2020,11/30/2020,0.937521995,0.907004374,0.969954101
12/16/2020,12/1/2020,0.936307759,0.90550139,0.969213538
12/16/2020,12/2/2020,0.936275025,0.904799333,0.969939104
12/16/2020,12/3/2020,0.936784286,0.904780544,0.970543603
12/16/2020,12/4/2020,0.936823963,0.904005279,0.970421347
12/16/2020,12/5/2020,0.936900587,0.903793961,0.969552572
12/16/2020,12/6/2020,0.936145348,0.902823043,0.969178209
12/16/2020,12/7/2020,0.935378921,0.903075393,0.969212648
12/16/2020,12/8/2020,0.934526201,0.901481111,0.968461788
12/16/2020,12/9/2020,0.9340063,0.900697785,0.968571325
12/16/2020,12/10/2020,0.932665976,0.899358823,0.96729992
12/16/2020,12/11/2020,0.932223877,0.898331956,0.967586506
12/16/2020,12/12/2020,0.932213501,0.897908761,0.967832298
12/16/2020,12/13/2020,0.931717027,0.897214856,0.967743789
12/16/2020,12/14/2020,0.931379341,0.89648344,0.967759538
12/16/2020,12/15/2020,0.931220514,0.896094988,0.967110657
12/16/2020,12/16/2020,0.93005891,0.895160686,0.966866024
12/16/2020,12/17/2020,0.929125339,0.894161619,0.966557337
12/16/2020,12/18/2020,0.928669599,0.892901829,0.96589551
12/16/2020,12/19/2020,0.927888042,0.892742604,0.965694417
12/16/2020,12/20/2020,0.927968347,0.891854438,0.965532223
12/16/2020,12/21/2020,0.927408242,0.891236717,0.964945193
12/16/2020,12/22/2020,0.927479162,0.890348418,0.965097109
12/16/2020,12/23/2020,0.92755123,0.890445935,0.966465098
12/16/2020,12/24/2020,0.92675413,0.889634828,0.964944785
12/16/2020,12/25/2020,0.928074464,0.890238654,0.965679764
12/16/2020,12/26/2020,0.927758187,0.890668747,0.965300152
12/16/2020,12/27/2020,0.928035172,0.889980389,0.966599006
12/16/2020,12/28/2020,0.927816954,0.89022647,0.965437047
12/16/2020,12/29/2020,0.927671575,0.890544756,0.965284983
12/16/2020,12/30/2020,0.927942951,0.890179732,0.965691741
12/16/2020,12/31/2020,0.927396857,0.890098017,0.965013527
12/16/2020,1/1/2021,0.926477094,0.889226214,0.965042444
12/16/2020,1/2/2021,0.925060865,0.887497459,0.964119685
12/16/2020,1/3/2021,0.924539942,0.886942274,0.963780767
12/16/2020,1/4/2021,0.922942053,0.885111499,0.962392513
12/16/2020,1/5/2021,0.922481272,0.883905608,0.963082653
12/16/2020,1/6/2021,0.921655917,0.883199149,0.962060093
12/16/2020,1/7/2021,0.920729462,0.880876668,0.96149028
12/16/2020,1/8/2021,0.919530721,0.879347943,0.960540545
12/16/2020,1/9/2021,0.919045313,0.879029142,0.960780234
12/16/2020,1/10/2021,0.918128095,0.876948555,0.961026653
12/16/2020,1/11/2021,0.917873225,0.877408634,0.960459525
12/16/2020,1/12/2021,0.91654129,0.875746362,0.959935933
12/16/2020,1/13/2021,0.914993401,0.873188265,0.958742703
12/16/2020,1/14/2021,0.914616696,0.87321493,0.958963098
12/16/2020,1/15/2021,0.914111006,0.871668824,0.958903114
12/16/2020,1/16/2021,0.913859465,0.87124398,0.959184655
12/16/2020,1/17/2021,0.913769354,0.869728352,0.958338786
12/16/2020,1/18/2021,0.91262364,0.868642158,0.95799693
12/16/2020,1/19/2021,0.912030074,0.86819132,0.957759459
12/16/2020,1/20/2021,0.9108274,0.866784305,0.956771408
12/16/2020,1/21/2021,0.910367372,0.86566213,0.957656705
12/16/2020,1/22/2021,0.908773861,0.864576156,0.955943555
12/16/2020,1/23/2021,0.907684316,0.862690412,0.955539985
12/16/2020,1/24/2021,0.907287432,0.861833289,0.956570149
12/16/2020,1/25/2021,0.906940007,0.860872574,0.955109776
12/16/2020,1/26/2021,0.907413199,0.860418962,0.95679989
12/16/2020,1/27/2021,0.906797208,0.860559145,0.956063963
12/16/2020,1/28/2021,0.905770377,0.858868927,0.954347515
12/16/2020,1/29/2021,0.90514513,0.858305575,0.955005963
12/16/2020,1/30/2021,0.904793591,0.85766086,0.954412223
12/16/2020,1/31/2021,0.903644923,0.856348221,0.953444711
12/16/2020,2/1/2021,0.903213786,0.855274619,0.953242235
12/16/2020,2/2/2021,0.902692031,0.85407393,0.953943871
12/16/2020,2/3/2021,0.902523615,0.854250848,0.953544232
12/16/2020,2/4/2021,0.902596296,0.85417715,0.95365339
12/16/2020,2/5/2021,0.903647259,0.85370324,0.955199728
12/16/2020,2/6/2021,0.90316322,0.853367937,0.953611145
12/16/2020,2/7/2021,0.903995963,0.853477371,0.954410221
12/16/2020,2/8/2021,0.903025947,0.854048779,0.953372637
12/16/2020,2/9/2021,0.902903627,0.85459365,0.953571428
12/16/2020,2/10/2021,0.902471379,0.853211938,0.953759736
12/16/2020,2/11/2021,0.902581938,0.852745385,0.953530035
12/16/2020,2/12/2021,0.902812383,0.854269557,0.95404557
12/16/2020,2/13/2021,0.903480094,0.85491183,0.954738309
12/16/2020,2/14/2021,0.90367716,0.854171665,0.954276789
12/16/2020,2/15/2021,0.904450846,0.855164996,0.956099235
12/16/2020,2/16/2021,0.904748977,0.854180837,0.954618967
12/16/2020,2/17/2021,0.905102012,0.85590294,0.95594491
12/16/2020,2/18/2021,0.90484363,0.855688623,0.955128276
12/16/2020,2/19/2021,0.903816398,0.855284395,0.954363319
12/16/2020,2/20/2021,0.904752204,0.855750623,0.95584883
12/16/2020,2/21/2021,0.904340917,0.855168572,0.954910825
12/16/2020,2/22/2021,0.904512992,0.855950801,0.954483995
12/16/2020,2/23/2021,0.903925584,0.854672435,0.954587304
12/16/2020,2/24/2021,0.903958063,0.855521588,0.953962613
12/16/2020,2/25/2021,0.90455322,0.854993145,0.955175085
12/16/2020,2/26/2021,0.905234385,0.857177417,0.956120504
12/16/2020,2/27/2021,0.905214847,0.85592733,0.955228273
12/16/2020,2/28/2021,0.907233686,0.857853362,0.957714579
12/16/2020,3/1/2021,0.90743121,0.859202927,0.957285901
12/16/2020,3/2/2021,0.906859368,0.858046689,0.956050079
12/16/2020,3/3/2021,,,
12/16/2020,3/4/2021,,,
12/16/2020,3/5/2021,,,
12/16/2020,3/6/2021,,,
12/16/2020,3/7/2021,,,
12/16/2020,3/8/2021,,,
12/16/2020,3/9/2021,,,
12/16/2020,3/10/2021,,,
12/16/2020,3/11/2021,,,
12/16/2020,3/12/2021,,,
12/16/2020,3/13/2021,,,
12/16/2020,3/14/2021,,,
12/16/2020,3/15/2021,,,
12/16/2020,3/16/2021,,,
12/16/2020,3/17/2021,,,
12/16/2020,3/19/2021,,,
12/16/2020,3/1/2020,3.668542135,1.902243516,7.189837275
12/16/2020,3/2/2020,3.394018343,1.809635715,6.395335151
12/16/2020,3/3/2020,3.031289982,1.658012644,5.496315508
12/16/2020,3/4/2020,2.671480624,1.528877321,4.698779493
12/16/2020,3/5/2020,2.371601872,1.445058388,4.015195978
12/16/2020,3/6/2020,2.111145893,1.372193263,3.399466231
12/16/2020,3/7/2020,1.895622657,1.298399136,2.859530775
12/16/2020,3/8/2020,1.721761291,1.237394546,2.441151221
12/16/2020,3/9/2020,1.577907672,1.189311731,2.130897684
12/16/2020,3/10/2020,1.455195281,1.148859101,1.884846282
12/16/2020,3/11/2020,1.356083866,1.117970538,1.692489571
12/16/2020,3/12/2020,1.275515791,1.093617056,1.539012093
12/16/2020,3/13/2020,1.207449474,1.068526608,1.412340804
12/16/2020,3/14/2020,1.142346004,1.04015546,1.300977743
12/16/2020,3/15/2020,1.073671522,1.005042493,1.193156847
12/16/2020,3/16/2020,1.011972107,0.970851104,1.100028544
12/16/2020,3/17/2020,0.969438148,0.94585218,1.027053578
12/16/2020,3/18/2020,0.937177553,0.918948363,0.96703075
12/16/2020,3/19/2020,0.909038696,0.890513793,0.944496003
12/16/2020,3/20/2020,0.891005464,0.867554756,0.937403096
12/16/2020,3/21/2020,0.888188996,0.85687955,0.941186377
12/16/2020,3/22/2020,0.893888362,0.856646437,0.951575265
12/16/2020,3/23/2020,0.905377091,0.862875347,0.960904999
12/16/2020,3/24/2020,0.91941038,0.874461859,0.968591985
12/16/2020,3/25/2020,0.933493476,0.889160322,0.973410543
12/16/2020,3/26/2020,0.944461896,0.904018389,0.976231695
12/16/2020,3/27/2020,0.951883081,0.917320348,0.978289309
12/16/2020,3/28/2020,0.957510555,0.929031721,0.98021896
12/16/2020,3/29/2020,0.960261905,0.936512829,0.981111816
12/16/2020,3/30/2020,0.962145616,0.941933579,0.981308268
12/16/2020,3/31/2020,0.9630147,0.944703198,0.981442209
12/16/2020,4/1/2020,0.962943733,0.946032707,0.981316755
12/16/2020,4/2/2020,0.962285653,0.94545668,0.980693354
