model_date,date,geography_modeled,rt_median,rt_lower,rt_upper,rt_pre_aggr
2021-05-11,2020-12-14,covidregion_1,0.92336298671261,0.8772473301806162,0.9709047548887506,False
2021-05-11,2020-12-15,covidregion_1,0.9199539365442448,0.873335227754448,0.9679949627050938,False
2021-05-11,2020-12-16,covidregion_1,0.9168512464373032,0.8700513524251303,0.9651839824007966,False
2021-05-11,2020-12-17,covidregion_1,0.9137792800563692,0.8666276801492709,0.9627344866004994,False
2021-05-11,2020-12-18,covidregion_1,0.91094264971783,0.863098623501154,0.9601765780825884,False
2021-05-11,2020-12-19,covidregion_1,0.9077085972849872,0.8596185706295028,0.9574419343409488,False
2021-05-11,2020-12-20,covidregion_1,0.9048500214981066,0.8562684754091837,0.9550894186015748,False
2021-05-11,2020-12-21,covidregion_1,0.9021082084623336,0.8530886249731569,0.9530235631138873,False
2021-05-11,2020-12-22,covidregion_1,0.9002609327523006,0.8505041610685395,0.9521083916927202,False
2021-05-11,2020-12-23,covidregion_1,0.8990060291909083,0.8485376963833227,0.9511908083539536,False
2021-05-11,2020-12-24,covidregion_1,0.8976510854453699,0.8464739324796738,0.9504194473826516,False
2021-05-11,2020-12-25,covidregion_1,0.8966521438177832,0.8450155967995499,0.9499219435716224,False
2021-05-11,2020-12-26,covidregion_1,0.8958686181932694,0.8437615720591887,0.9500516551984836,False
2021-05-11,2020-12-27,covidregion_1,0.8962446401033493,0.8432675223015602,0.9509762097190336,False
2021-05-11,2020-12-28,covidregion_1,0.8964910825472476,0.8428750306632726,0.9522526147877994,False
2021-05-11,2020-12-29,covidregion_1,0.8975553229544411,0.8429233026728942,0.954383897129043,False
2021-05-11,2020-12-30,covidregion_1,0.8989448064538869,0.8440534468421027,0.9564305799545926,False
2021-05-11,2020-12-31,covidregion_1,0.9005735806140589,0.8448138002677182,0.9588928560967706,False
2021-05-11,2021-01-01,covidregion_1,0.9032805293468124,0.8461313997762321,0.962283802018128,False
2021-05-11,2021-01-02,covidregion_1,0.905699306479946,0.8482899916714093,0.9657424697362,False
2021-05-11,2021-01-03,covidregion_1,0.9082315190727634,0.8499702786001961,0.9692185648606334,False
2021-05-11,2021-01-04,covidregion_1,0.91052004020506,0.851399848139815,0.9720827206923398,False
2021-05-11,2021-01-05,covidregion_1,0.9118249241864826,0.8524313533060124,0.9742743913180278,False
2021-05-11,2021-01-06,covidregion_1,0.9146613736305385,0.8541606369088797,0.9779430885275257,False
2021-05-11,2021-01-07,covidregion_1,0.9165581231581954,0.8553047353584886,0.9810826855824456,False
2021-05-11,2021-01-08,covidregion_1,0.919432449739422,0.8573530647129334,0.9848610534541272,False
2021-05-11,2021-01-09,covidregion_1,0.923083350913989,0.8595294872052887,0.989335837795176,False
2021-05-11,2021-01-10,covidregion_1,0.9263672339365728,0.8625703034178087,0.993338566479667,False
2021-05-11,2021-01-11,covidregion_1,0.9308512096960708,0.8661730972812802,0.9991566871057288,False
2021-05-11,2021-01-12,covidregion_1,0.9364919802707043,0.8709467493018493,1.005314118343943,False
2021-05-11,2021-01-13,covidregion_1,0.9419260912109272,0.875589370768341,1.011474342173781,False
2021-05-11,2021-01-14,covidregion_1,0.947053709950292,0.8801964251472114,1.0173715137623742,False
2021-05-11,2021-01-15,covidregion_1,0.952102402294886,0.8843195738699852,1.0227726726806443,False
2021-05-11,2021-01-16,covidregion_1,0.956911886896974,0.8883388048383442,1.0287700745554909,False
2021-05-11,2021-01-17,covidregion_1,0.9614719131829188,0.8924089062333869,1.0339175377420418,False
2021-05-11,2021-01-18,covidregion_1,0.9657380514415524,0.896353662264926,1.0385792997996384,False
2021-05-11,2021-01-19,covidregion_1,0.9689751621264976,0.899075761016231,1.042407240167356,False
2021-05-11,2021-01-20,covidregion_1,0.9714633464952652,0.9010492775610413,1.045702463795814,False
2021-05-11,2021-01-21,covidregion_1,0.9746022535320292,0.9036731586053666,1.049024835264101,False
2021-05-11,2021-01-22,covidregion_1,0.97729902394916,0.9061439884745224,1.052201757442405,False
2021-05-11,2021-01-23,covidregion_1,0.9792780978546296,0.9079513068615774,1.0542353682157366,False
2021-05-11,2021-01-24,covidregion_1,0.98005441816381,0.9080312658998612,1.0557037879919928,False
2021-05-11,2021-01-25,covidregion_1,0.9805607592738363,0.9085383587394588,1.0560300835587215,False
2021-05-11,2021-01-26,covidregion_1,0.9803514337919332,0.9080332023399362,1.0558607068947388,False
2021-05-11,2021-01-27,covidregion_1,0.9784003736752988,0.9063847580526704,1.0542913904480582,False
2021-05-11,2021-01-28,covidregion_1,0.9754291089806528,0.9034473917212692,1.050988999316968,False
2021-05-11,2021-01-29,covidregion_1,0.9718874043957906,0.8994479453701836,1.0479213834828844,False
2021-05-11,2021-01-30,covidregion_1,0.9668949305098642,0.8948039663248604,1.0432607461304977,False
2021-05-11,2021-01-31,covidregion_1,0.9620443365859392,0.8901556419949277,1.0377998588856798,False
2021-05-11,2021-02-01,covidregion_1,0.9575220452014516,0.8850103070488301,1.033636793819341,False
2021-05-11,2021-02-02,covidregion_1,0.952673797994659,0.8804108467349804,1.0289466022348557,False
2021-05-11,2021-02-03,covidregion_1,0.9481548797221152,0.8753264438828448,1.0250004614932853,False
2021-05-11,2021-02-04,covidregion_1,0.9423522924903504,0.8694791442749623,1.0197047684224203,False
2021-05-11,2021-02-05,covidregion_1,0.936989980435348,0.8634519433863492,1.0145121863011874,False
2021-05-11,2021-02-06,covidregion_1,0.9318333072337298,0.8581177673297604,1.0097397383650075,False
2021-05-11,2021-02-07,covidregion_1,0.9265850465000736,0.8527462230860305,1.0050437347244068,False
2021-05-11,2021-02-08,covidregion_1,0.9204587210664382,0.8459881227622859,0.9992610429064166,False
2021-05-11,2021-02-09,covidregion_1,0.915551360989174,0.8404382046455453,0.994404989492642,False
2021-05-11,2021-02-10,covidregion_1,0.910439107318408,0.8350954427189543,0.9907468637211164,False
2021-05-11,2021-02-11,covidregion_1,0.9058453065187884,0.8295674735740248,0.9861126410569095,False
2021-05-11,2021-02-12,covidregion_1,0.9019004921544777,0.8245927606517662,0.983133221085326,False
2021-05-11,2021-02-13,covidregion_1,0.8979331728393134,0.8203823886605248,0.9804282818043196,False
2021-05-11,2021-02-14,covidregion_1,0.8949973380062204,0.8164667310671518,0.9780412593854174,False
2021-05-11,2021-02-15,covidregion_1,0.8933480416423214,0.8140173451877113,0.977806691838878,False
2021-05-11,2021-02-16,covidregion_1,0.8937403077274146,0.8130060039671418,0.9793211826613788,False
2021-05-11,2021-02-17,covidregion_1,0.8946495844384204,0.8128040257315043,0.9811940265638116,False
2021-05-11,2021-02-18,covidregion_1,0.8967414915119529,0.8143130196393263,0.98502500121675,False
2021-05-11,2021-02-19,covidregion_1,0.9002405476900577,0.8161150811058431,0.9906114085865544,False
2021-05-11,2021-02-20,covidregion_1,0.9074283314160598,0.821372364038706,0.9994463863872296,False
2021-05-11,2021-02-21,covidregion_1,0.917334117528914,0.8298705928475378,1.0109275941774627,False
2021-05-11,2021-02-22,covidregion_1,0.9302703601811346,0.841270364591267,1.025544707583121,False
2021-05-11,2021-02-23,covidregion_1,0.9488049740394408,0.8578436167848422,1.0455900917141712,False
2021-05-11,2021-02-24,covidregion_1,0.9725075100911942,0.879655361989615,1.0719190340324969,False
2021-05-11,2021-02-25,covidregion_1,1.003918053843814,0.9089602828431388,1.1048591911619514,False
2021-05-11,2021-02-26,covidregion_1,1.0414095392368268,0.944642377583344,1.1455065288708903,False
2021-05-11,2021-02-27,covidregion_1,1.086282119965946,0.9857599854103516,1.192919618561983,False
2021-05-11,2021-02-28,covidregion_1,1.1329011945646563,1.0321379160167772,1.2404664088215362,False
2021-05-11,2021-03-01,covidregion_1,1.180681222346453,1.0773364025201606,1.2895078662030284,False
2021-05-11,2021-03-02,covidregion_1,1.2268093452791944,1.1231557222591748,1.3364501270483944,False
2021-05-11,2021-03-03,covidregion_1,1.2690309750459092,1.1658841749029036,1.3785489609356114,False
2021-05-11,2021-03-04,covidregion_1,1.304743083248812,1.2021304741744718,1.4131118806095957,False
2021-05-11,2021-03-05,covidregion_1,1.3344672633337806,1.2336749368832385,1.4409204878732234,False
2021-05-11,2021-03-06,covidregion_1,1.355613829778633,1.2574331936288372,1.4587165881386603,False
2021-05-11,2021-03-07,covidregion_1,1.370667328135008,1.275450527844801,1.4709715661280327,False
2021-05-11,2021-03-08,covidregion_1,1.3798486924735849,1.287305750298766,1.476216900561977,False
2021-05-11,2021-03-09,covidregion_1,1.3818905389138108,1.2930118282216951,1.4747849959421582,False
2021-05-11,2021-03-10,covidregion_1,1.3784258564795204,1.2934166969504055,1.467408208173814,False
2021-05-11,2021-03-11,covidregion_1,1.3719383246438093,1.2903257207257148,1.4572752493755543,False
2021-05-11,2021-03-12,covidregion_1,1.3616757056106288,1.2836128687817931,1.4428894607683462,False
2021-05-11,2021-03-13,covidregion_1,1.3481827085329638,1.27368671271376,1.4252860493973991,False
2021-05-11,2021-03-14,covidregion_1,1.3325450580993667,1.2608211860579164,1.4067346851604814,False
2021-05-11,2021-03-15,covidregion_1,1.3146013267772594,1.2462149462547445,1.3853416314745033,False
2021-05-11,2021-03-16,covidregion_1,1.296883707574399,1.231553392739236,1.3648088239959728,False
2021-05-11,2021-03-17,covidregion_1,1.2807387077423544,1.2175830099259304,1.345830379201753,False
2021-05-11,2021-03-18,covidregion_1,1.2655245777448312,1.2047653566341254,1.3280253826228383,False
2021-05-11,2021-03-19,covidregion_1,1.251824310707209,1.1933652311263363,1.3121109779326412,False
2021-05-11,2021-03-20,covidregion_1,1.24124674783781,1.1847616138177317,1.299693323069404,False
2021-05-11,2021-03-21,covidregion_1,1.2313395920904164,1.176565616766236,1.287657460540067,False
2021-05-11,2021-03-22,covidregion_1,1.2225357096412812,1.169550307672874,1.2769899289531006,False
2021-05-11,2021-03-23,covidregion_1,1.2150156481589085,1.1633386316465848,1.2681240934471405,False
2021-05-11,2021-03-24,covidregion_1,1.207305181528616,1.1572280683967375,1.2589772398746168,False
2021-05-11,2021-03-25,covidregion_1,1.197277429791892,1.1485830250226798,1.247144227101067,False
2021-05-11,2021-03-26,covidregion_1,1.184020687868072,1.1365048478766395,1.2325862074346252,False
2021-05-11,2021-03-27,covidregion_1,1.1673620605840864,1.121500441939157,1.2144023946786795,False
2021-05-11,2021-03-28,covidregion_1,1.1477143020215324,1.1030563721029354,1.1934413103004435,False
2021-05-11,2021-03-29,covidregion_1,1.1260744257559523,1.0827773806972418,1.1706246571239032,False
2021-05-11,2021-03-30,covidregion_1,1.1028172042229891,1.0608234082243713,1.1461581031093884,False
2021-05-11,2021-03-31,covidregion_1,1.0795076486016448,1.0384804650225898,1.121714561137868,False
2021-05-11,2021-04-01,covidregion_1,1.0563256411824682,1.0163270846975376,1.0974035613689308,False
2021-05-11,2021-04-02,covidregion_1,1.0349149033543683,0.9957245658295728,1.0752285560274604,False
2021-05-11,2021-04-03,covidregion_1,1.015870432948296,0.977293734525036,1.0555414255226123,False
2021-05-11,2021-04-04,covidregion_1,0.9983754387330552,0.9603297262428272,1.037711170358464,False
2021-05-11,2021-04-05,covidregion_1,0.9830870810440386,0.9455260353964816,1.02174682426958,False
2021-05-11,2021-04-06,covidregion_1,0.9691592727569568,0.9316020122606792,1.0076883809151744,False
2021-05-11,2021-04-07,covidregion_1,0.9569791417304344,0.9196256512981807,0.9953666130778408,False
2021-05-11,2021-04-08,covidregion_1,0.9460817843493984,0.908809573695018,0.984329309442955,False
2021-05-11,2021-04-09,covidregion_1,0.936836890027154,0.8995233353675265,0.974949781669936,False
2021-05-11,2021-04-10,covidregion_1,0.9281710748715516,0.8909875090137417,0.9665011728720784,False
2021-05-11,2021-04-11,covidregion_1,0.921827837519894,0.8843837881231604,0.9602798796424532,False
2021-05-11,2021-04-12,covidregion_1,0.9172525713588876,0.8795583539162359,0.9560086684284012,False
2021-05-11,2021-04-13,covidregion_1,0.9151483729626052,0.8771188560402727,0.954313538649093,False
2021-05-11,2021-04-14,covidregion_1,0.9154908021155518,0.8771999515748738,0.9549017681666296,False
2021-05-11,2021-04-15,covidregion_1,0.9184604165193612,0.879473755601306,0.9586612942987855,False
2021-05-11,2021-04-16,covidregion_1,0.92413527446553,0.8846690934395369,0.9646321938525928,False
2021-05-11,2021-04-17,covidregion_1,0.931187002037586,0.8912097537709917,0.9722115376260174,False
2021-05-11,2021-04-18,covidregion_1,0.939031725174906,0.8986365605498607,0.9808164930423348,False
2021-05-11,2021-04-19,covidregion_1,0.9467546707124146,0.9055566547164152,0.9891635399977168,False
2021-05-11,2021-04-20,covidregion_1,0.9530090890672088,0.9113620594610848,0.9959323293348494,False
2021-05-11,2021-04-21,covidregion_1,0.9576237536175014,0.9157093819474524,1.0008256828613156,False
2021-05-11,2021-04-22,covidregion_1,0.9607276847761198,0.9184609405204428,1.004408011539525,False
2021-05-11,2021-04-23,covidregion_1,0.9621455411623324,0.9196099436769272,1.0060127283598543,False
2021-05-11,2021-04-24,covidregion_1,0.962676091359977,0.9199265993750324,1.0067773373524953,False
2021-05-11,2021-04-25,covidregion_1,0.9620505404294176,0.9189565605155608,1.006353799883468,False
2021-05-11,2021-04-26,covidregion_1,0.9616157875474792,0.9183570975099028,1.006205886462793,False
2021-05-11,2021-04-27,covidregion_1,0.960838476357105,0.9173462681847282,1.0056866933873574,False
2021-05-11,2021-04-28,covidregion_1,0.9595820214496916,0.915968673109171,1.004652985316142,False
2021-05-11,2021-04-29,covidregion_1,0.958221169431016,0.9145760802147382,1.0032332187960449,False
2021-05-11,2021-04-30,covidregion_1,0.9566814124896136,0.9128258838000374,1.0018137093263215,False
2021-05-11,2021-05-01,covidregion_1,0.955032622630949,0.9108988625019814,1.000641741508404,False
2021-05-11,2021-05-02,covidregion_1,0.9537941459785524,0.9094498373501386,0.999633871665951,False
2021-05-11,2021-05-03,covidregion_1,0.9530310570266044,0.9082988232981531,0.999112023094247,False
2021-05-11,2021-05-04,covidregion_1,0.9520173685064646,0.907166866257566,0.998322361313964,False
2021-05-11,2021-05-05,covidregion_1,0.9508808415555092,0.9058530436186832,0.9972556075302604,False
2021-05-11,2021-05-06,covidregion_1,0.9489942586546712,0.9037038397359198,0.9957200799113994,False
2021-05-11,2021-05-07,covidregion_1,0.9476946499107004,0.90227664306145,0.9946118423624856,False
2021-05-11,2021-05-08,covidregion_1,0.946835205543369,0.9008620738224636,0.9939176397053936,False
2021-05-11,2021-05-09,covidregion_1,0.9456055224035184,0.8995261698714178,0.9931029765631044,False
2021-05-11,2021-05-10,covidregion_1,0.9445810182724396,0.8981274124973841,0.992523283108355,False
2021-05-11,2021-05-11,covidregion_1,0.9439588546655434,0.8972123255948097,0.9922694421532066,False
2021-05-11,2021-05-12,covidregion_1,0.9434896115291576,0.8964548076164842,0.9922143393412264,False
2021-05-11,2021-05-13,covidregion_1,0.9425560295665888,0.895476244622929,0.991663626674166,False
2021-05-11,2021-05-14,covidregion_1,0.942201420931024,0.8946755247328542,0.9914053827143896,False
2021-05-11,2021-05-15,covidregion_1,0.9413554582331818,0.8934139761130632,0.9910437381208406,False
2021-05-11,2021-05-16,covidregion_1,0.9411176725020438,0.8927860908035556,0.9912037237718594,False
2021-05-11,2021-05-17,covidregion_1,0.9407287625297118,0.8918423157469628,0.9911226254592508,False
2021-05-11,2021-05-18,covidregion_1,0.9395862542955288,0.8908318795444075,0.9903473496206602,False
2021-05-11,2021-05-19,covidregion_1,0.938777979235698,0.8896346495523468,0.9896686899764672,False
2021-05-11,2021-05-20,covidregion_1,0.9378222916864452,0.8882309792349157,0.989401396214738,False
2021-05-11,2021-05-21,covidregion_1,0.9368010597673334,0.8868079848206827,0.9885304877198426,False
2021-05-11,2021-05-22,covidregion_1,0.9359258050851968,0.8854321056557768,0.9881647467924164,False
2021-05-11,2021-05-23,covidregion_1,0.9352902781395622,0.8843952002263383,0.988220192795819,False
2021-05-11,2021-05-24,covidregion_1,0.934784620195028,0.8837385305318468,0.9879893304171576,False
2021-05-11,2021-05-25,covidregion_1,0.9339735598818628,0.8823635110701855,0.9876054663520876,False
2021-05-11,2021-05-26,covidregion_1,0.9335873569144376,0.8815197484799295,0.9876730427384351,False
2021-05-11,2021-05-27,covidregion_1,0.9329776297154156,0.8804833130275909,0.9875443501592782,False
2021-05-11,2021-05-28,covidregion_1,0.9318664370120696,0.8788568224940694,0.9870462825769296,False
2021-05-11,2021-05-29,covidregion_1,0.9308642289115256,0.8774625408543907,0.9864070746736762,False
2021-05-11,2021-05-30,covidregion_1,0.9300496925122196,0.8761347342126842,0.985818798605345,False
2021-05-11,2021-05-31,covidregion_1,0.9287584701937428,0.8744151813640171,0.9853507756829863,False
2021-05-11,2021-06-01,covidregion_1,0.9273140040997668,0.8727148572508217,0.9843725254926904,False
2021-05-11,2021-06-02,covidregion_1,0.925431577458594,0.8701257120238161,0.9829614015986228,False
2021-05-11,2021-06-03,covidregion_1,0.9239746997289532,0.8685730544660416,0.9818847785681571,False
2021-05-11,2021-06-04,covidregion_1,0.922500103220247,0.8667338277928042,0.9808020674176166,False
2021-05-11,2021-06-05,covidregion_1,0.921390348122438,0.8644600305612391,0.9802979512462696,False
2021-05-11,2021-06-06,covidregion_1,0.9202021583290184,0.8631174879419794,0.9797524583975468,False
2021-05-11,2021-06-07,covidregion_1,0.9189742197140436,0.8615232147147909,0.979073831146442,False
