date,rt_median,rt_lower,rt_upper
9/2/2020,0.999320801,0.978817273,1.020484061
9/3/2020,1.005380625,0.984495192,1.02619555
9/4/2020,1.013526117,0.992410768,1.03536037
9/5/2020,1.023925564,1.002372977,1.04466488
9/6/2020,1.035068409,1.012648402,1.056861912
9/7/2020,1.045106514,1.020772335,1.068349649
9/8/2020,1.054212087,1.027648363,1.078408269
9/9/2020,1.063163956,1.032848614,1.09014099
9/10/2020,1.072085198,1.039388639,1.101358481
9/11/2020,1.079602031,1.043532638,1.110534113
9/12/2020,1.085974183,1.047314593,1.118704491
9/13/2020,1.090900621,1.049451085,1.12667268
9/14/2020,1.096868554,1.053000001,1.134014298
9/15/2020,1.100896959,1.055177498,1.139276133
9/16/2020,1.102086786,1.0558603,1.142707247
9/17/2020,1.100819762,1.053370823,1.142283664
9/18/2020,1.098397299,1.051248685,1.140954067
9/19/2020,1.09485916,1.048758201,1.137910641
9/20/2020,1.090696044,1.046029717,1.132800537
9/21/2020,1.08863102,1.046398862,1.130063859
9/22/2020,1.094825537,1.053094764,1.13435232
9/23/2020,1.107090047,1.063990733,1.144978317
9/24/2020,1.12427741,1.077256322,1.164300261
9/25/2020,1.1447954,1.088411399,1.186881662
9/26/2020,1.163896981,1.096736651,1.211430906
9/27/2020,1.18307748,1.105026648,1.236632323
9/28/2020,1.198273429,1.112295045,1.260720571
9/29/2020,1.212124694,1.118141248,1.281538652
9/30/2020,1.224985173,1.123342898,1.301337746
10/1/2020,1.237017236,1.127638557,1.319576424
10/2/2020,1.247302458,1.133527353,1.335034292
10/3/2020,1.257958439,1.138334441,1.351136593
10/4/2020,1.267227778,1.14144876,1.364652038
10/5/2020,1.274460414,1.144439814,1.376104626
10/6/2020,1.275494508,1.142495072,1.380679265
10/7/2020,1.274292896,1.141435925,1.383648423
10/8/2020,1.272641497,1.140370371,1.384481401
10/9/2020,1.267755042,1.136750462,1.378978417
10/10/2020,1.264685934,1.136547351,1.375093997
10/11/2020,1.262368902,1.135724122,1.370873149
10/12/2020,1.259226533,1.133986034,1.366503383
10/13/2020,1.256892424,1.133208378,1.362637481
10/14/2020,1.253665705,1.13023663,1.358452281
10/15/2020,1.252717517,1.131625666,1.356585917
10/16/2020,1.251376184,1.131119464,1.354195929
10/17/2020,1.250137947,1.129085268,1.351236357
10/18/2020,1.249244934,1.128986114,1.349529332
10/19/2020,1.247939019,1.128236833,1.347971538
10/20/2020,1.247777087,1.129381284,1.346784823
10/21/2020,1.246262652,1.127862021,1.345559435
10/22/2020,1.242340761,1.123715045,1.341526385
10/23/2020,1.240859099,1.124224974,1.338989056
10/24/2020,1.238963734,1.124153475,1.336608609
10/25/2020,1.236108696,1.121856576,1.332321089
10/26/2020,1.231271412,1.117965541,1.325829756
10/27/2020,1.21565522,1.10623665,1.30773421
10/28/2020,1.192115216,1.089962043,1.282037247
10/29/2020,1.162379996,1.07513501,1.247988664
10/30/2020,1.13032238,1.058208117,1.208497356
10/31/2020,1.101248808,1.045844505,1.170189261
11/1/2020,1.075797979,1.033182444,1.13312944
11/2/2020,1.052813762,1.0202212,1.098194911
11/3/2020,1.031207193,1.006773027,1.066833351
11/4/2020,1.011671579,0.994374162,1.038520954
11/5/2020,0.99371664,0.981775958,1.012659948
11/6/2020,0.974420717,0.964865616,0.986862391
11/7/2020,0.955370303,0.946691222,0.967789002
11/8/2020,0.936000738,0.925635156,0.955666449
11/9/2020,0.918121474,0.904505834,0.945778848
11/10/2020,0.909195743,0.891237282,0.944891757
11/11/2020,0.906742046,0.883739747,0.947227515
11/12/2020,0.909678254,0.882235413,0.950432826
11/13/2020,0.916069425,0.884977634,0.955506662
11/14/2020,0.923045386,0.891182129,0.958103637
11/15/2020,0.929130668,0.898623771,0.961104209
11/16/2020,0.934140874,0.905609097,0.963134424
11/17/2020,0.938009534,0.911482915,0.965629154
11/18/2020,0.939663843,0.915178845,0.965383734
11/19/2020,0.940426951,0.917536537,0.965536777
11/20/2020,0.941588038,0.919897064,0.96622322
11/21/2020,0.941618494,0.92015542,0.965800168
11/22/2020,0.941348734,0.920124427,0.965955802
11/23/2020,0.94139761,0.920354165,0.966505411
11/24/2020,0.940442915,0.91929176,0.965248549
11/25/2020,0.939733045,0.918562529,0.964480655
11/26/2020,0.938665268,0.91751754,0.963357737
11/27/2020,0.937777501,0.916534398,0.963514262
11/28/2020,0.936658217,0.914847212,0.962919989
11/29/2020,0.935537293,0.913588379,0.962140615
11/30/2020,0.934464557,0.912196486,0.961829236
12/1/2020,0.932997943,0.910937348,0.960605901
12/2/2020,0.933549216,0.910530234,0.960879624
12/3/2020,0.933846489,0.910798656,0.962150454
12/4/2020,0.933933902,0.910204292,0.96191216
12/5/2020,0.933646618,0.909998467,0.961330526
12/6/2020,0.932247022,0.908982334,0.959940559
12/7/2020,0.931323886,0.907848283,0.959951425
12/8/2020,0.930050806,0.906930869,0.959062501
12/9/2020,0.929126503,0.905345555,0.958347219
12/10/2020,0.928204222,0.904017998,0.957188439
12/11/2020,0.928199512,0.903708407,0.95772758
12/12/2020,0.927715488,0.902444415,0.957224063
12/13/2020,0.92688753,0.902065319,0.956889815
12/14/2020,0.926330352,0.900986394,0.956958946
12/15/2020,0.926151479,0.90074966,0.956735522
12/16/2020,0.924631918,0.898984075,0.95451144
12/17/2020,0.92413405,0.898446241,0.955314668
12/18/2020,0.923246165,0.897151653,0.954782342
12/19/2020,0.922677709,0.896722164,0.954623998
12/20/2020,0.923049838,0.896672742,0.955327467
12/21/2020,0.922532336,0.895654391,0.955066846
12/22/2020,0.922530658,0.89553608,0.954617713
12/23/2020,0.921881418,0.895203673,0.954947063
12/24/2020,0.921928697,0.894629266,0.954112774
12/25/2020,0.92164606,0.894286619,0.954062759
12/26/2020,0.921935504,0.894716806,0.954569245
12/27/2020,0.922141629,0.894574733,0.954805996
12/28/2020,0.92194732,0.894613335,0.954724075
12/29/2020,0.921594067,0.894262139,0.954832691
12/30/2020,0.922414382,0.894786717,0.95524113
12/31/2020,0.921572452,0.893990895,0.95325655
1/1/2021,0.920211511,0.892842748,0.953196328
1/2/2021,0.919054013,0.891555091,0.95272431
1/3/2021,0.918858758,0.891006709,0.952454833
1/4/2021,0.916930228,0.889273238,0.950448798
1/5/2021,0.915665042,0.887108595,0.949725975
1/6/2021,0.91481974,0.886182633,0.949841194
1/7/2021,0.913696728,0.88480338,0.948989125
1/8/2021,0.913041058,0.883129563,0.948888651
1/9/2021,0.911733504,0.882180065,0.94783331
1/10/2021,0.910966873,0.880645757,0.947311585
1/11/2021,0.910183568,0.880359515,0.947676224
1/12/2021,0.908966923,0.878316103,0.945751797
1/13/2021,0.906802355,0.875939851,0.944703496
1/14/2021,0.905654962,0.874537061,0.944595011
1/15/2021,0.904919907,0.87288868,0.943621958
1/16/2021,0.904281205,0.871833619,0.942973202
1/17/2021,0.903705261,0.870696924,0.943766971
1/18/2021,0.90321531,0.870536137,0.943257789
1/19/2021,0.902822411,0.869084729,0.942862366
1/20/2021,0.902373786,0.869464812,0.94172003
1/21/2021,0.901986377,0.869057491,0.942431381
1/22/2021,0.90129749,0.86765559,0.942320598
1/23/2021,0.901294589,0.86710662,0.941685676
1/24/2021,0.900426884,0.866298553,0.941250379
1/25/2021,0.899480161,0.865647805,0.94045735
1/26/2021,0.899538449,0.865314682,0.941709749
1/27/2021,0.898943231,0.864218353,0.940728567
1/28/2021,0.89832905,0.86315617,0.940235392
1/29/2021,0.898548529,0.863796286,0.940792271
1/30/2021,0.897650774,0.862693467,0.940480369
1/31/2021,0.896649702,0.861227364,0.939646322
2/1/2021,0.896356385,0.860665436,0.938327095
2/2/2021,0.896650104,0.860502367,0.939985646
2/3/2021,0.89594155,0.85969648,0.939653877
2/4/2021,0.896392986,0.860689964,0.939428876
2/5/2021,0.896449223,0.859987112,0.940548301
2/6/2021,0.896125705,0.859785156,0.939225932
2/7/2021,0.896703437,0.859743134,0.940664845
2/8/2021,0.896521331,0.85984766,0.939944617
2/9/2021,0.896090639,0.859463477,0.939218439
2/10/2021,0.896490989,0.859236534,0.941351023
2/11/2021,0.897128675,0.859736663,0.940562884
2/12/2021,0.898336676,0.861168351,0.942448888
2/13/2021,0.898683077,0.861997235,0.942164521
2/14/2021,0.899520251,0.862080786,0.941712592
2/15/2021,0.900637181,0.864412376,0.943975519
2/16/2021,0.900913221,0.864221238,0.942975677
2/17/2021,0.900610996,0.863973258,0.942959502
2/18/2021,0.900596101,0.863756263,0.942764852
2/19/2021,0.89980104,0.863480113,0.943174468
2/20/2021,0.900503486,0.863507722,0.944424395
2/21/2021,0.899687104,0.863645304,0.943961291
2/22/2021,0.899874415,0.862990229,0.942742453
2/23/2021,0.89947024,0.862681482,0.94221208
2/24/2021,0.899899906,0.862473686,0.943699713
2/25/2021,0.899572343,0.862628664,0.943774019
2/26/2021,0.898668516,0.860358775,0.942665724
2/27/2021,0.899571362,0.861683121,0.944229743
2/28/2021,0.900038884,0.862547377,0.944165605
3/1/2021,0.899848409,0.86148825,0.944074858
3/2/2021,0.900645352,0.862820328,0.945142925
3/3/2021,,,
3/4/2021,,,
3/5/2021,,,
3/6/2021,,,
3/7/2021,,,
3/8/2021,,,
3/9/2021,,,
3/10/2021,,,
3/11/2021,,,
3/12/2021,,,
3/13/2021,,,
3/14/2021,,,
3/15/2021,,,
3/16/2021,,,
3/17/2021,,,
3/19/2021,,,
3/1/2020,3.56867502,1.936271453,6.296541555
3/2/2020,3.309679408,1.839387824,5.644496985
3/3/2020,2.957611286,1.69583357,4.923358279
3/4/2020,2.611290333,1.578665542,4.233780793
3/5/2020,2.301480531,1.494709465,3.635238358
3/6/2020,2.04453094,1.416237818,3.094053815
3/7/2020,1.828128117,1.339705657,2.633489879
3/8/2020,1.65940391,1.274743411,2.274178912
3/9/2020,1.526672376,1.222833891,1.993449067
3/10/2020,1.421720595,1.17823445,1.775890443
3/11/2020,1.333630322,1.141917424,1.604618904
3/12/2020,1.259814788,1.109747014,1.470171534
3/13/2020,1.195996404,1.07897077,1.358736551
3/14/2020,1.134226129,1.044857282,1.259940614
3/15/2020,1.067895339,1.004551772,1.164459382
3/16/2020,1.008431985,0.971626094,1.079755275
3/17/2020,0.96604776,0.946627844,1.01337271
3/18/2020,0.936522732,0.918148004,0.963495425
3/19/2020,0.908964851,0.890849884,0.937440151
3/20/2020,0.89187323,0.87065324,0.931488858
3/21/2020,0.889321056,0.861333039,0.937037616
3/22/2020,0.895755441,0.860491075,0.946044265
3/23/2020,0.908179621,0.867864054,0.955967124
3/24/2020,0.921969109,0.880673407,0.965286267
3/25/2020,0.93528411,0.8953643,0.971308777
3/26/2020,0.946381191,0.911160999,0.976839676
3/27/2020,0.953492609,0.922955892,0.979006898
3/28/2020,0.959018334,0.933046341,0.981303853
3/29/2020,0.962410833,0.940292272,0.982307331
3/30/2020,0.964338348,0.945241928,0.983331543
3/31/2020,0.965329157,0.948036402,0.983348738
4/1/2020,0.965544607,0.949182535,0.982925478
4/2/2020,0.964638794,0.948989017,0.98201701
4/3/2020,0.963116162,0.948063197,0.980602957
4/4/2020,0.9622056,0.946669469,0.980091266
4/5/2020,0.960464231,0.944902017,0.979403389
4/6/2020,0.957431366,0.941572987,0.976715776
4/7/2020,0.951768812,0.935123675,0.971375954
4/8/2020,0.94322022,0.926206089,0.964815415
4/9/2020,0.933632343,0.916011184,0.95849711
4/10/2020,0.924731836,0.905629882,0.95377775
4/11/2020,0.915238639,0.893286973,0.948121437
4/12/2020,0.906352872,0.881036142,0.942455634
4/13/2020,0.897849662,0.869896536,0.937595938
4/14/2020,0.889883334,0.859180521,0.933385504
4/15/2020,0.882428898,0.848930153,0.929821396
4/16/2020,0.875671455,0.838960502,0.924620669
4/17/2020,0.868656765,0.829910701,0.920908348
4/18/2020,0.860648403,0.819768907,0.915680145
4/19/2020,0.853434237,0.810377537,0.910790583
4/20/2020,0.848313602,0.803331894,0.908935078
4/21/2020,0.845936384,0.797643274,0.909509413
4/22/2020,0.846606017,0.796655845,0.911223633
4/23/2020,0.848249363,0.796576202,0.913038129
4/24/2020,0.851715945,0.799051886,0.91568617
4/25/2020,0.85519585,0.801019055,0.917916994
4/26/2020,0.858713019,0.806235888,0.920241394
4/27/2020,0.861007114,0.808916998,0.920938136
4/28/2020,0.862439943,0.812007087,0.92166633
4/29/2020,0.863062134,0.813405635,0.921836204
4/30/2020,0.863487303,0.815206481,0.921458161
5/1/2020,0.863712551,0.815857275,0.921871218
5/2/2020,0.864213162,0.816093568,0.922572555
5/3/2020,0.86400234,0.816827189,0.921773931
5/4/2020,0.863597052,0.81600059,0.921777974
5/5/2020,0.863192682,0.815837591,0.921088051
5/6/2020,0.86322068,0.814128273,0.921596214
5/7/2020,0.863680632,0.815276302,0.922470126
5/8/2020,0.862746635,0.815040894,0.921752926
5/9/2020,0.862579809,0.813639796,0.921472248
5/10/2020,0.861170792,0.812047102,0.919814179
5/11/2020,0.860722001,0.812319906,0.920129651
5/12/2020,0.86104995,0.812884827,0.921181683
5/13/2020,0.8611947,0.811712832,0.921391314
5/14/2020,0.861324131,0.810719779,0.921093007
5/15/2020,0.861195591,0.811536919,0.919957922
5/16/2020,0.860531488,0.811332252,0.920346552
5/17/2020,0.859916281,0.811124063,0.920501491
5/18/2020,0.859570022,0.81030498,0.919867672
5/19/2020,0.860615478,0.811230139,0.920892933
5/20/2020,0.860785086,0.810511743,0.922018286
5/21/2020,0.86008888,0.809747544,0.921067238
5/22/2020,0.860628981,0.81011309,0.922117421
5/23/2020,0.860336005,0.809502794,0.92176217
5/24/2020,0.860144565,0.809475614,0.921998472
5/25/2020,0.859461349,0.809259754,0.921345918
5/26/2020,0.858883577,0.807811816,0.920134035
5/27/2020,0.857894678,0.807003799,0.919327681
5/28/2020,0.855074634,0.804248959,0.917737038
5/29/2020,0.854761063,0.802455932,0.917610097
5/30/2020,0.853840814,0.803168857,0.917937507
5/31/2020,0.852700688,0.800746942,0.916348596
6/1/2020,0.852156638,0.798324518,0.917400315
6/2/2020,0.851422187,0.798551778,0.916519931
6/3/2020,0.850717319,0.797238606,0.916358793
6/4/2020,0.850868026,0.798266741,0.916708502
6/5/2020,0.850264591,0.795888168,0.916759124
6/6/2020,0.854973122,0.800660487,0.920258147
6/7/2020,0.863819644,0.808518813,0.93009621
6/8/2020,0.876173575,0.821221462,0.941254494
6/9/2020,0.890625606,0.835504328,0.950900171
6/10/2020,0.90686564,0.853169297,0.961364133
6/11/2020,0.924408772,0.87336359,0.972633406
6/12/2020,0.941178388,0.89466064,0.983195875
6/13/2020,0.956685392,0.91516142,0.993222039
6/14/2020,0.971160506,0.934810156,1.002044543
6/15/2020,0.98351128,0.952992499,1.010854209
6/16/2020,0.995224669,0.968296003,1.020273592
6/17/2020,1.007220227,0.982644061,1.030428924
6/18/2020,1.017354136,0.994844606,1.041085159
6/19/2020,1.027879467,1.004607314,1.050976161
6/20/2020,1.031884973,1.006271213,1.056712959
6/21/2020,1.031585721,1.004556298,1.057263158
6/22/2020,1.028530191,1.001064486,1.054687466
6/23/2020,1.023482405,0.995894581,1.050260868
6/24/2020,1.016436477,0.990996175,1.042506134
6/25/2020,1.010487146,0.986979793,1.035203343
6/26/2020,1.005752974,0.983661241,1.029995396
6/27/2020,1.002265543,0.980455831,1.025229512
6/28/2020,0.998960873,0.976951047,1.021344375
6/29/2020,0.996556401,0.975107563,1.018740793
6/30/2020,0.995893455,0.974061358,1.017992712
7/1/2020,0.99455051,0.973374181,1.01627227
7/2/2020,0.994250448,0.973125798,1.016509835
7/3/2020,0.992289789,0.971068089,1.014527373
7/4/2020,0.991850453,0.970148559,1.013825829
7/5/2020,0.990434572,0.968966027,1.012369728
7/6/2020,0.990784189,0.969285668,1.013149419
7/7/2020,0.988964442,0.967301725,1.011475499
7/8/2020,0.989355576,0.967283812,1.011850573
7/9/2020,0.988871751,0.966605918,1.01155114
7/10/2020,0.988170646,0.965786981,1.009925774
7/11/2020,0.98733893,0.965314669,1.009536172
7/12/2020,0.987909288,0.965353503,1.010862035
7/13/2020,0.988424724,0.965994185,1.0105956
7/14/2020,0.987921517,0.965523163,1.010450139
7/15/2020,0.987276562,0.964353268,1.009893629
7/16/2020,0.987637814,0.964443693,1.009710139
7/17/2020,0.98760137,0.965141616,1.01076266
7/18/2020,0.987762075,0.965391451,1.011055597
7/19/2020,0.988679104,0.965705849,1.011999724
7/20/2020,0.988731368,0.965717149,1.011389033
7/21/2020,0.989996353,0.967206755,1.013210834
7/22/2020,0.990399405,0.96774186,1.013425138
7/23/2020,0.990937012,0.968947476,1.013639809
7/24/2020,0.991348844,0.968636675,1.013513834
7/25/2020,0.989918159,0.967607876,1.012629666
7/26/2020,0.990481948,0.968308583,1.013480629
7/27/2020,0.989657252,0.967422917,1.012345325
7/28/2020,0.990142971,0.968108442,1.012956084
7/29/2020,0.991284117,0.969081335,1.01433687
7/30/2020,0.992168409,0.969681094,1.015721842
7/31/2020,0.993761936,0.971539828,1.016836915
8/1/2020,0.993994294,0.971759503,1.016623736
8/2/2020,0.994510173,0.97186882,1.016901372
8/3/2020,0.992869181,0.969946218,1.015866487
8/4/2020,0.992221424,0.970038481,1.014363619
8/5/2020,0.991474374,0.968902036,1.014188156
8/6/2020,0.990556465,0.968108112,1.013500674
8/7/2020,0.988239289,0.966016338,1.011251551
8/8/2020,0.988944119,0.965670556,1.012029972
8/9/2020,0.988724596,0.96590032,1.012222286
8/10/2020,0.989051202,0.965857666,1.01243028
8/11/2020,0.988841141,0.965310547,1.012242147
8/12/2020,0.987006944,0.964178762,1.010368347
8/13/2020,0.987941255,0.9646509,1.011242907
8/14/2020,0.988377943,0.964910338,1.011565589
8/15/2020,0.988551709,0.965652006,1.011909476
8/16/2020,0.988627233,0.965756718,1.012696755
8/17/2020,0.988478724,0.965862394,1.012342964
8/18/2020,0.986977802,0.963720481,1.011022284
8/19/2020,0.986341095,0.963444902,1.009593975
8/20/2020,0.985784135,0.962676619,1.009595412
8/21/2020,0.987753106,0.964229327,1.012027225
8/22/2020,0.988093113,0.965483698,1.012123224
8/23/2020,0.990216948,0.96625646,1.014413182
8/24/2020,0.99054104,0.966938296,1.014326371
8/25/2020,0.989783591,0.966331158,1.01304349
8/26/2020,0.990519384,0.967718692,1.014094379
8/27/2020,0.989047086,0.965989366,1.012686137
8/28/2020,0.988389856,0.965106551,1.012039581
8/29/2020,0.988708894,0.965315461,1.012234308
8/30/2020,0.987866716,0.964364,1.012120489
8/31/2020,0.988711392,0.965525733,1.013568499
9/1/2020,0.992120219,0.968240638,1.016006238
9/2/2020,0.998837927,0.975635627,1.022819946
9/3/2020,1.008207589,0.984279871,1.032594413
9/4/2020,1.019452953,0.995574624,1.043052415
9/5/2020,1.032740034,1.007652524,1.057647449
9/6/2020,1.043771077,1.016582538,1.06972557
9/7/2020,1.056471426,1.025204441,1.08387712
9/8/2020,1.069698582,1.034667943,1.099968891
9/9/2020,1.080552282,1.040715677,1.113288016
9/10/2020,1.092416741,1.047151427,1.128695644
9/11/2020,1.101595857,1.053150712,1.141430759
9/12/2020,1.109263786,1.056220135,1.153681807
9/13/2020,1.117504788,1.06010541,1.1652764
9/14/2020,1.123071395,1.064221403,1.174424891
9/15/2020,1.128386416,1.066763036,1.182475581
9/16/2020,1.131809793,1.066713853,1.187913258
9/17/2020,1.131552293,1.064633993,1.189264143
9/18/2020,1.126735455,1.061045179,1.1874298
9/19/2020,1.122662254,1.059710446,1.183806941
9/20/2020,1.118805204,1.056612587,1.179311749
9/21/2020,1.116901509,1.057196548,1.176404095
9/22/2020,1.11775528,1.059741437,1.174387479
9/23/2020,1.126013476,1.067761312,1.180957805
9/24/2020,1.135842225,1.07471541,1.190852894
9/25/2020,1.147429542,1.081920042,1.203181471
9/26/2020,1.158916966,1.086940871,1.218900851
9/27/2020,1.17114228,1.094277885,1.233866013
9/28/2020,1.180818766,1.099296352,1.249201789
9/29/2020,1.190979892,1.103849973,1.264392243
9/30/2020,1.195800099,1.105203576,1.273472478
10/1/2020,1.202451717,1.109845214,1.284864258
10/2/2020,1.208398596,1.112270383,1.294880383
10/3/2020,1.212715703,1.113950523,1.302645841
10/4/2020,1.218358355,1.118218998,1.31085391
10/5/2020,1.22031999,1.116582737,1.314914235
10/6/2020,1.222228744,1.118915987,1.31823765
10/7/2020,1.220685496,1.115599641,1.317885095
10/8/2020,1.216609182,1.11192074,1.315945176
10/9/2020,1.214630932,1.111357828,1.312675261
10/10/2020,1.21261401,1.111990302,1.311348552
10/11/2020,1.208964741,1.109731462,1.306953821
10/12/2020,1.206772218,1.108206289,1.300170341
10/13/2020,1.204115679,1.107300946,1.296860131
10/14/2020,1.204338998,1.108931823,1.296729624
10/15/2020,1.201027028,1.106905172,1.292691744
10/16/2020,1.201152873,1.106979033,1.290275455
10/17/2020,1.201334011,1.10751428,1.291135022
10/18/2020,1.198551388,1.10544584,1.288722625
10/19/2020,1.198613545,1.105804124,1.28796514
10/20/2020,1.197921264,1.10564811,1.284973568
10/21/2020,1.196163737,1.103952474,1.283312288
10/22/2020,1.195823062,1.105151412,1.282910207
10/23/2020,1.194932597,1.104620623,1.280873262
10/24/2020,1.192709352,1.102072363,1.279123267
10/25/2020,1.192282709,1.10216798,1.276932297
10/26/2020,1.189256942,1.100384789,1.27302242
10/27/2020,1.179041396,1.092306042,1.262158366
10/28/2020,1.161489665,1.07838432,1.243268961
10/29/2020,1.141560786,1.066297718,1.220539095
10/30/2020,1.120245955,1.054104748,1.192505924
