model_date,date,geography_modeled,rt_median,rt_lower,rt_upper,rt_pre_aggr
2021-04-28,2020-12-14,covidregion_1,0.9195592303078204,0.8744246392057022,0.9664543557338764,False
2021-04-28,2020-12-15,covidregion_1,0.916628036774744,0.8710012842236179,0.9636215408836843,False
2021-04-28,2020-12-16,covidregion_1,0.9134908927107924,0.8678137523320223,0.9609325868410186,False
2021-04-28,2020-12-17,covidregion_1,0.910444330911064,0.8642112502133841,0.9582674147425976,False
2021-04-28,2020-12-18,covidregion_1,0.907984593441702,0.8612186945210598,0.9560513398777296,False
2021-04-28,2020-12-19,covidregion_1,0.9049372160316418,0.8578232251945569,0.953923489864978,False
2021-04-28,2020-12-20,covidregion_1,0.9026532294983166,0.8553930275693168,0.951834668923496,False
2021-04-28,2020-12-21,covidregion_1,0.9008830791564066,0.8526942046637143,0.9509918806477856,False
2021-04-28,2020-12-22,covidregion_1,0.8997174997703029,0.8510334456534873,0.9502229331434824,False
2021-04-28,2020-12-23,covidregion_1,0.8983722655689532,0.84911017355971,0.9495038567489,False
2021-04-28,2020-12-24,covidregion_1,0.8973021076252768,0.8475151891744266,0.9490252103499816,False
2021-04-28,2020-12-25,covidregion_1,0.896223953468477,0.8457102532218024,0.9485408090216928,False
2021-04-28,2020-12-26,covidregion_1,0.8957999176133481,0.8446910329018675,0.9488668939117012,False
2021-04-28,2020-12-27,covidregion_1,0.8962009771949946,0.8442191719628778,0.9501271975509382,False
2021-04-28,2020-12-28,covidregion_1,0.8968642574496499,0.8444951376591596,0.951522595587863,False
2021-04-28,2020-12-29,covidregion_1,0.8984126865501405,0.8451196427894742,0.953923653268152,False
2021-04-28,2020-12-30,covidregion_1,0.900382535938327,0.8463325880337638,0.9567356975686568,False
2021-04-28,2020-12-31,covidregion_1,0.9022743744764092,0.8474238307977896,0.9594018416915312,False
2021-04-28,2021-01-01,covidregion_1,0.903394388377328,0.8480267097287139,0.9616839437626176,False
2021-04-28,2021-01-02,covidregion_1,0.9042012008923226,0.8476958601851079,0.9630736125916148,False
2021-04-28,2021-01-03,covidregion_1,0.9043828384912236,0.8472411651717835,0.9640905189483387,False
2021-04-28,2021-01-04,covidregion_1,0.9052324451698098,0.8474793643963058,0.9662881820496496,False
2021-04-28,2021-01-05,covidregion_1,0.9067813507913064,0.8479463080439802,0.9682798745890496,False
2021-04-28,2021-01-06,covidregion_1,0.9072671877079976,0.8481126103383981,0.9696580273758398,False
2021-04-28,2021-01-07,covidregion_1,0.9096745952716684,0.849294730910978,0.9726203897999042,False
2021-04-28,2021-01-08,covidregion_1,0.9114936922269392,0.8507342266123786,0.9753806880839748,False
2021-04-28,2021-01-09,covidregion_1,0.914788463093288,0.8531640720072554,0.9792130662293416,False
2021-04-28,2021-01-10,covidregion_1,0.917900061023534,0.8559114938504333,0.983518349342744,False
2021-04-28,2021-01-11,covidregion_1,0.922607687461832,0.859192319964017,0.9888593814301916,False
2021-04-28,2021-01-12,covidregion_1,0.9269788064545046,0.862558411479662,0.9943727213349094,False
2021-04-28,2021-01-13,covidregion_1,0.9329849327784764,0.8676416286400088,1.0013413094973609,False
2021-04-28,2021-01-14,covidregion_1,0.9386689722146092,0.8725815530038022,1.0080728805570134,False
2021-04-28,2021-01-15,covidregion_1,0.9449459216553256,0.8775388446940449,1.014987883026429,False
2021-04-28,2021-01-16,covidregion_1,0.9498898531043805,0.8825922005163875,1.0208339627631642,False
2021-04-28,2021-01-17,covidregion_1,0.9553773133349976,0.8872151462583734,1.0263401171652429,False
2021-04-28,2021-01-18,covidregion_1,0.9602322043650976,0.8915971311827724,1.0324646762786616,False
2021-04-28,2021-01-19,covidregion_1,0.9650815785140424,0.8959226504724016,1.0375191489818725,False
2021-04-28,2021-01-20,covidregion_1,0.9685954067147002,0.8985617569128421,1.0421719554470208,False
2021-04-28,2021-01-21,covidregion_1,0.9724304849624466,0.90202809411522,1.0461931227920556,False
2021-04-28,2021-01-22,covidregion_1,0.974258779314087,0.903308543289005,1.048310923337571,False
2021-04-28,2021-01-23,covidregion_1,0.9751705493571992,0.9042863459413816,1.0503432557520207,False
2021-04-28,2021-01-24,covidregion_1,0.9760258963602167,0.9043205314803888,1.050782193978078,False
2021-04-28,2021-01-25,covidregion_1,0.975064139386944,0.903461968305386,1.0500068738062986,False
2021-04-28,2021-01-26,covidregion_1,0.9728971034054192,0.9014529923776368,1.048516613019172,False
2021-04-28,2021-01-27,covidregion_1,0.9708210943571016,0.8987651513298307,1.046478992326255,False
2021-04-28,2021-01-28,covidregion_1,0.969044426794355,0.8966661300473624,1.0449961852893073,False
2021-04-28,2021-01-29,covidregion_1,0.9664239347157032,0.8939586821731318,1.0429659714743882,False
2021-04-28,2021-01-30,covidregion_1,0.9628198637862422,0.8904328797468798,1.039206809031498,False
2021-04-28,2021-01-31,covidregion_1,0.959172114325164,0.8867634969494629,1.0356743916109454,False
2021-04-28,2021-02-01,covidregion_1,0.9542931195422532,0.8818956498722119,1.0311331038891562,False
2021-04-28,2021-02-02,covidregion_1,0.9511497475931612,0.8782535560619446,1.027919048085853,False
2021-04-28,2021-02-03,covidregion_1,0.9468250651719076,0.8735984062554409,1.0236775158632887,False
2021-04-28,2021-02-04,covidregion_1,0.9413266969823272,0.8681343270585775,1.0184360789794913,False
2021-04-28,2021-02-05,covidregion_1,0.9362715534780756,0.8621658574474602,1.0145437466383491,False
2021-04-28,2021-02-06,covidregion_1,0.9320723655213934,0.857700046335919,1.010462613195955,False
2021-04-28,2021-02-07,covidregion_1,0.9279654772998942,0.8531154718760128,1.006784048782174,False
2021-04-28,2021-02-08,covidregion_1,0.9237396761854012,0.8484418887259038,1.0027953547223225,False
2021-04-28,2021-02-09,covidregion_1,0.918062187405116,0.8430824966126985,0.9978008158772074,False
2021-04-28,2021-02-10,covidregion_1,0.913568364705911,0.8379253939407212,0.9936627399593708,False
2021-04-28,2021-02-11,covidregion_1,0.9096324823665976,0.8333923390971826,0.990409142294478,False
2021-04-28,2021-02-12,covidregion_1,0.906318685369315,0.8291030672509485,0.9883273253258298,False
2021-04-28,2021-02-13,covidregion_1,0.9036504633432932,0.8253328509245755,0.9867718066856302,False
2021-04-28,2021-02-14,covidregion_1,0.901554763989228,0.8221377708498072,0.985797744553464,False
2021-04-28,2021-02-15,covidregion_1,0.9002701194475481,0.820257906517644,0.9851907563814972,False
2021-04-28,2021-02-16,covidregion_1,0.8985508427445564,0.8178175472366551,0.98488243895815,False
2021-04-28,2021-02-17,covidregion_1,0.8977855930858729,0.8159258594744175,0.984820357279808,False
2021-04-28,2021-02-18,covidregion_1,0.8980323446635403,0.8149410944358343,0.9868536488072436,False
2021-04-28,2021-02-19,covidregion_1,0.9003595838037255,0.8159489693346972,0.9908463544842468,False
2021-04-28,2021-02-20,covidregion_1,0.9057022597299764,0.8198878593027572,0.9973480528882704,False
2021-04-28,2021-02-21,covidregion_1,0.9126007198952748,0.8258277117080453,1.0052779679018486,False
2021-04-28,2021-02-22,covidregion_1,0.9241725316639402,0.8354988912939822,1.0189062401226616,False
2021-04-28,2021-02-23,covidregion_1,0.9417824662449524,0.8513835881013416,1.0388986504717974,False
2021-04-28,2021-02-24,covidregion_1,0.966461534250458,0.8736075541718904,1.0649690978067166,False
2021-04-28,2021-02-25,covidregion_1,0.9982392714121568,0.9030981138258364,1.0997903398043332,False
2021-04-28,2021-02-26,covidregion_1,1.0362920688071675,0.9387994112950276,1.1404863566280432,False
2021-04-28,2021-02-27,covidregion_1,1.0811854738445887,0.9813701680518242,1.1869814603079685,False
2021-04-28,2021-02-28,covidregion_1,1.128299564326977,1.0269760520157472,1.2358326094992442,False
2021-04-28,2021-03-01,covidregion_1,1.17631141820944,1.0733133376683015,1.284501406655106,False
2021-04-28,2021-03-02,covidregion_1,1.2208254184053366,1.1175914536059883,1.3307774392879776,False
2021-04-28,2021-03-03,covidregion_1,1.2626856965955453,1.1599870283255709,1.3734706323548074,False
2021-04-28,2021-03-04,covidregion_1,1.3008332882885243,1.1979130378315357,1.409417366292419,False
2021-04-28,2021-03-05,covidregion_1,1.3322232078127076,1.2313975524721144,1.4380681043229655,False
2021-04-28,2021-03-06,covidregion_1,1.3541223287053152,1.255032547815344,1.4578874184973896,False
2021-04-28,2021-03-07,covidregion_1,1.3703882867947783,1.2734928942064432,1.4720415191337344,False
2021-04-28,2021-03-08,covidregion_1,1.380524639675376,1.2869333002791992,1.4781123195726835,False
2021-04-28,2021-03-09,covidregion_1,1.3825650643672356,1.2933992078030747,1.4763719057458309,False
2021-04-28,2021-03-10,covidregion_1,1.3796075743210514,1.293683204053988,1.4683637433602603,False
2021-04-28,2021-03-11,covidregion_1,1.3717616988125498,1.2892490915109365,1.4574013319779622,False
2021-04-28,2021-03-12,covidregion_1,1.359478474062815,1.2809206582691512,1.4413718744666069,False
2021-04-28,2021-03-13,covidregion_1,1.3443150584885255,1.268980430147758,1.4228476566904962,False
2021-04-28,2021-03-14,covidregion_1,1.3280253661767698,1.255947195199075,1.4027657592846643,False
2021-04-28,2021-03-15,covidregion_1,1.3098323374049958,1.2412212870226114,1.3808522020572285,False
2021-04-28,2021-03-16,covidregion_1,1.29142705455918,1.225535894193139,1.359599280401534,False
2021-04-28,2021-03-17,covidregion_1,1.27411060931828,1.2108872667847674,1.3398121494860091,False
2021-04-28,2021-03-18,covidregion_1,1.2585357295540769,1.1977200542548068,1.321619679156845,False
2021-04-28,2021-03-19,covidregion_1,1.244339573761227,1.1856409346424155,1.3051741353233763,False
2021-04-28,2021-03-20,covidregion_1,1.232489370087516,1.1758962723631918,1.291072762708035,False
2021-04-28,2021-03-21,covidregion_1,1.2214102750799605,1.1664108646386926,1.277981492264275,False
2021-04-28,2021-03-22,covidregion_1,1.2114358070055902,1.1578438799681974,1.266480691686813,False
2021-04-28,2021-03-23,covidregion_1,1.200958544623768,1.149099015254715,1.2544636973668926,False
2021-04-28,2021-03-24,covidregion_1,1.1890082885060895,1.138372586815663,1.241043445317409,False
2021-04-28,2021-03-25,covidregion_1,1.1734430885267089,1.124410643024729,1.2239531465658038,False
2021-04-28,2021-03-26,covidregion_1,1.154350575438161,1.106929056202183,1.2031075284103965,False
2021-04-28,2021-03-27,covidregion_1,1.1304698366437405,1.0844295855400454,1.177980964278379,False
2021-04-28,2021-03-28,covidregion_1,1.1029999953750294,1.0581669510311995,1.1488603419218557,False
2021-04-28,2021-03-29,covidregion_1,1.0711941064223076,1.02784441189552,1.1159023055247068,False
2021-04-28,2021-03-30,covidregion_1,1.0385256655863793,0.9962588867665269,1.0818028334457308,False
2021-04-28,2021-03-31,covidregion_1,1.004432733405325,0.9632445549771314,1.0466934560632457,False
2021-04-28,2021-04-01,covidregion_1,0.9713624485817076,0.9312437806966962,1.01275576594571,False
2021-04-28,2021-04-02,covidregion_1,0.9403430704732284,0.9008537173112944,0.9808997288890026,False
2021-04-28,2021-04-03,covidregion_1,0.9112598953464608,0.8722704516826372,0.9514664161583012,False
2021-04-28,2021-04-04,covidregion_1,0.8849723447316489,0.8463181886674997,0.9247372328236516,False
2021-04-28,2021-04-05,covidregion_1,0.8609201760749412,0.8224539220392835,0.9004742805870057,False
2021-04-28,2021-04-06,covidregion_1,0.8385990421275917,0.8002200009960809,0.8783583819315243,False
2021-04-28,2021-04-07,covidregion_1,0.8179988517888002,0.7794750113078293,0.857932096770528,False
2021-04-28,2021-04-08,covidregion_1,0.7993750330337757,0.760243462401647,0.8396947480588668,False
2021-04-28,2021-04-09,covidregion_1,0.7818255643098883,0.7423844517135432,0.8228648648035191,False
2021-04-28,2021-04-10,covidregion_1,0.7660013405722997,0.7259060130394484,0.807517074114941,False
2021-04-28,2021-04-11,covidregion_1,0.7523550779228738,0.7114123791906923,0.7946350541918556,False
2021-04-28,2021-04-12,covidregion_1,0.7413152139608352,0.6993402222263967,0.7849629246654605,False
2021-04-28,2021-04-13,covidregion_1,0.7346583439237344,0.6915706149470855,0.7795469527836956,False
2021-04-28,2021-04-14,covidregion_1,0.7322213099398764,0.6876264682513742,0.7785802150000318,False
2021-04-28,2021-04-15,covidregion_1,0.7345901956305778,0.6882149066422909,0.7829940747861784,False
2021-04-28,2021-04-16,covidregion_1,0.7421803033174046,0.6937287372954035,0.7929512478939724,False
2021-04-28,2021-04-17,covidregion_1,0.7543114308318084,0.7038357852478876,0.8071757598721119,False
2021-04-28,2021-04-18,covidregion_1,0.7686718327776937,0.7157437967150315,0.8241034458196309,False
2021-04-28,2021-04-19,covidregion_1,0.7845720195058393,0.7293483498376957,0.8426783383138128,False
2021-04-28,2021-04-20,covidregion_1,0.8001452285298539,0.7421243437160028,0.8610282970741134,False
2021-04-28,2021-04-21,covidregion_1,0.8137161537287942,0.7539393257791815,0.8768759077609569,False
2021-04-28,2021-04-22,covidregion_1,0.8255234514499674,0.7628724142798562,0.8907887533218932,False
2021-04-28,2021-04-23,covidregion_1,0.8346107767718856,0.7703750973238901,0.9020570569815844,False
2021-04-28,2021-04-24,covidregion_1,0.8407216880512314,0.7752974372100649,0.9101776366188448,False
2021-04-28,2021-04-25,covidregion_1,0.8456047596881628,0.7781517050739937,0.916734122130441,False
2021-04-28,2021-04-26,covidregion_1,0.8497042538758508,0.7805100748397833,0.9230889985515296,False
2021-04-28,2021-04-27,covidregion_1,0.8517709491722528,0.7814792398636461,0.9264940612617782,False
2021-04-28,2021-04-28,covidregion_1,0.8530258970639288,0.7808275486044503,0.929209166590718,False
2021-04-28,2021-04-29,covidregion_1,0.853357557325634,0.7795841543488,0.9313675703980346,False
2021-04-28,2021-04-30,covidregion_1,0.8529088573984156,0.7777186968759897,0.9326911323106848,False
2021-04-28,2021-05-01,covidregion_1,0.8527139420840688,0.7759390429400004,0.9345097339421552,False
2021-04-28,2021-05-02,covidregion_1,0.8522000196802396,0.7742428264251322,0.935420761666889,False
2021-04-28,2021-05-03,covidregion_1,0.850930556421257,0.7715513409730042,0.9354416166422926,False
2021-04-28,2021-05-04,covidregion_1,0.8499192641700319,0.7686663185023991,0.936392661268228,False
2021-04-28,2021-05-05,covidregion_1,0.8485341276967316,0.7659118366856676,0.9372694258673752,False
2021-04-28,2021-05-06,covidregion_1,0.846956278994444,0.7624205058833686,0.9378506625969992,False
2021-04-28,2021-05-07,covidregion_1,0.846183730193148,0.759940066119206,0.9371113276950778,False
2021-04-28,2021-05-08,covidregion_1,0.8444435797964464,0.7575487687379312,0.9379481195233682,False
2021-04-28,2021-05-09,covidregion_1,0.8434155206247013,0.7547893231691698,0.9394839843279434,False
2021-04-28,2021-05-10,covidregion_1,0.8431026643965684,0.7523006383932168,0.941587207748522,False
2021-04-28,2021-05-11,covidregion_1,0.8430021868268736,0.750107827971774,0.9431179986586806,False
2021-04-28,2021-05-12,covidregion_1,0.8428228069426795,0.7484496756709527,0.9452290796481596,False
2021-04-28,2021-05-13,covidregion_1,0.8425643595524241,0.7468992963554164,0.9469686505983882,False
2021-04-28,2021-05-14,covidregion_1,0.8432335415530907,0.7449192917360103,0.949312750199544,False
2021-04-28,2021-05-15,covidregion_1,0.8420403200941756,0.741509873162552,0.9517403767941048,False
2021-04-28,2021-05-16,covidregion_1,0.8431165888002736,0.7395070551355085,0.9546933145457844,False
2021-04-28,2021-05-17,covidregion_1,0.8430597235853101,0.7387268729469818,0.9564492691481704,False
2021-04-28,2021-05-18,covidregion_1,0.8421465620008003,0.7356301389145151,0.9581154720706556,False
2021-04-28,2021-05-19,covidregion_1,0.8404324963089091,0.731253740567243,0.9596360002420397,False
2021-04-28,2021-05-20,covidregion_1,0.8403959549939526,0.7287805494784996,0.9625330067512632,False
2021-04-28,2021-05-21,covidregion_1,0.8402764624120247,0.7264621980290755,0.9660907777871904,False
2021-04-28,2021-05-22,covidregion_1,0.8401038234933793,0.7235228644526606,0.9671319909138224,False
2021-04-28,2021-05-23,covidregion_1,0.8393503326812277,0.7205816458242633,0.9697282770074304,False
2021-04-28,2021-05-24,covidregion_1,0.8384578562217175,0.7170677598884811,0.9716591434284756,False
2021-04-28,2021-05-25,covidregion_1,0.8382083032485725,0.7142818237920441,0.9748582371164488,False
2021-04-28,2021-05-26,covidregion_1,0.83707084089782,0.7108400301464439,0.97726849943494,False
2021-04-28,2021-05-27,covidregion_1,0.8361087110974137,0.7079626442935909,0.9806671606050908,False
2021-04-28,2021-05-28,covidregion_1,0.8357672550358402,0.704993749393443,0.9828203134634024,False
2021-04-28,2021-05-29,covidregion_1,0.8348998281098361,0.7006100675774823,0.9859105742031952,False
2021-04-28,2021-05-30,covidregion_1,0.833657049109666,0.6965152672567388,0.9877525418131972,False
2021-04-28,2021-05-31,covidregion_1,0.832982738178363,0.6929985249997066,0.9917668549733336,False
2021-04-28,2021-06-01,covidregion_1,0.8333859130308747,0.6889267409091759,0.9966563074538924,False
2021-04-28,2021-06-02,covidregion_1,0.8324555640785569,0.6841801750778218,0.9991101118624908,False
2021-04-28,2021-06-03,covidregion_1,0.8312022129384321,0.6816165661544453,1.0019982240525145,False
2021-04-28,2021-06-04,covidregion_1,0.8298787857304373,0.6759082561447912,1.0058979963016383,False
2021-04-28,2021-06-05,covidregion_1,0.8281181110965278,0.6710920516711656,1.008823381283213,False
2021-04-28,2021-06-06,covidregion_1,0.8279104436273222,0.6668407082085792,1.012128791642047,False
2021-04-28,2021-06-07,covidregion_1,0.8273186330863849,0.6622421315807305,1.0161586141235366,False
