date,rt_median,rt_lower,rt_upper
3/11/21,NA,NA,NA
3/12/21,NA,NA,NA
3/13/21,NA,NA,NA
3/14/21,NA,NA,NA
3/15/21,NA,NA,NA
3/16/21,NA,NA,NA
3/17/21,NA,NA,NA
3/18/21,NA,NA,NA
3/19/21,NA,NA,NA
3/20/21,NA,NA,NA
3/21/21,NA,NA,NA
3/22/21,NA,NA,NA
3/23/21,NA,NA,NA
3/24/21,NA,NA,NA
3/25/21,NA,NA,NA
3/26/21,NA,NA,NA
3/27/21,NA,NA,NA
3/28/21,NA,NA,NA
3/29/21,NA,NA,NA
3/30/21,NA,NA,NA
3/31/21,NA,NA,NA
4/1/21,NA,NA,NA
3/13/20,NA,NA,NA
3/14/20,NA,NA,NA
3/15/20,NA,NA,NA
3/16/20,NA,NA,NA
3/17/20,NA,NA,NA
3/18/20,NA,NA,NA
3/19/20,NA,NA,NA
3/20/20,NA,NA,NA
3/21/20,NA,NA,NA
3/22/20,NA,NA,NA
3/23/20,NA,NA,NA
3/24/20,NA,NA,NA
3/25/20,NA,NA,NA
3/26/20,NA,NA,NA
3/27/20,NA,NA,NA
3/28/20,NA,NA,NA
3/29/20,NA,NA,NA
3/30/20,NA,NA,NA
3/31/20,NA,NA,NA
4/1/20,0.957268041,0.880380125,1.015981734
4/2/20,0.951675104,0.873948109,1.009261025
4/3/20,0.948418138,0.871977431,1.005429387
4/4/20,0.947215815,0.874035662,1.005253302
4/5/20,0.947428977,0.879592578,1.007913485
4/6/20,0.948651405,0.883653934,1.011363875
4/7/20,0.951450806,0.88787724,1.015926752
4/8/20,0.954710021,0.893958288,1.020886765
4/9/20,0.959899659,0.8988111,1.025663699
4/10/20,0.96434933,0.90373237,1.030345114
4/11/20,0.96912986,0.909377807,1.038248863
4/12/20,0.974552363,0.913621554,1.045052825
4/13/20,0.979265728,0.918233448,1.04812244
4/14/20,0.983995297,0.920617527,1.052028672
4/15/20,0.986889506,0.921950275,1.0586199
4/16/20,0.988509135,0.924753689,1.060606312
4/17/20,0.989340607,0.924894357,1.061367825
4/18/20,0.988246773,0.925286253,1.062823206
4/19/20,0.98615894,0.924309583,1.063793509
4/20/20,0.982572732,0.921405365,1.060427139
4/21/20,0.978343488,0.917203209,1.056936092
4/22/20,0.97299903,0.912237707,1.052714393
4/23/20,0.967879326,0.905712948,1.044240954
4/24/20,0.961794455,0.897977841,1.035110872
4/25/20,0.954574692,0.891550751,1.025693262
4/26/20,0.947523774,0.883255047,1.017438529
4/27/20,0.939832183,0.875792078,1.006611747
4/28/20,0.932016841,0.867409377,0.998844926
4/29/20,0.924195504,0.859714485,0.988496329
4/30/20,0.916862224,0.854451317,0.980749806
5/1/20,0.909625187,0.846422107,0.976694635
5/2/20,0.902763307,0.839840045,0.971110976
5/3/20,0.897705902,0.833423882,0.964184936
5/4/20,0.892817202,0.826926121,0.958589247
5/5/20,0.887834529,0.822852337,0.954094407
5/6/20,0.883951572,0.817122139,0.950187346
5/7/20,0.880395356,0.811165165,0.944120693
5/8/20,0.87739517,0.808688,0.941097284
5/9/20,0.875151898,0.806038991,0.940300744
5/10/20,0.873566892,0.805366791,0.938525761
5/11/20,0.872092782,0.802623056,0.937451463
5/12/20,0.871534107,0.803434834,0.93799701
5/13/20,0.871787819,0.803282629,0.938988052
5/14/20,0.872923923,0.802786069,0.940863497
5/15/20,0.873537074,0.806043076,0.943013813
5/16/20,0.875413137,0.806825692,0.943420103
5/17/20,0.87796733,0.810673568,0.946015169
5/18/20,0.880881645,0.814245179,0.948815792
5/19/20,0.883650805,0.817585884,0.951327338
5/20/20,0.887611536,0.819134929,0.957430515
5/21/20,0.892308098,0.821881444,0.96208888
5/22/20,0.89688997,0.827441937,0.967029924
5/23/20,0.901810592,0.832963693,0.972051395
5/24/20,0.907244586,0.838173532,0.979079936
5/25/20,0.911896248,0.844426098,0.984175202
5/26/20,0.918489741,0.849407394,0.99055388
5/27/20,0.925085145,0.856336028,0.997554293
5/28/20,0.932488447,0.862899701,1.006314016
5/29/20,0.939177133,0.867275431,1.014525537
5/30/20,0.945976512,0.873358005,1.021030543
5/31/20,0.952600123,0.880023064,1.031371183
6/1/20,0.959086965,0.886669776,1.038105489
6/2/20,0.965323058,0.890423734,1.04387441
6/3/20,0.97073475,0.895827131,1.052145475
6/4/20,0.975279349,0.900133865,1.057965429
6/5/20,0.980237495,0.906110784,1.063276835
6/6/20,0.984646525,0.911098296,1.067624983
6/7/20,0.988349734,0.914685942,1.071608893
6/8/20,0.991097642,0.916599814,1.072743433
6/9/20,0.99228004,0.919341436,1.074854164
6/10/20,0.994473376,0.923547039,1.076625302
6/11/20,0.994836548,0.923858094,1.07852637
6/12/20,0.994607635,0.924820932,1.077980217
6/13/20,0.994301104,0.922320731,1.080158685
6/14/20,0.993104723,0.922790439,1.079960119
6/15/20,0.992290196,0.921772224,1.079286458
6/16/20,0.990765466,0.920286377,1.078341959
6/17/20,0.989817134,0.918465196,1.074788979
6/18/20,0.987423931,0.914140463,1.072251862
6/19/20,0.985369264,0.912641311,1.067892761
6/20/20,0.984416753,0.909828841,1.067259061
6/21/20,0.98307543,0.906729369,1.063274042
6/22/20,0.982055127,0.905084177,1.061634531
6/23/20,0.981232522,0.902307483,1.059497433
6/24/20,0.981075348,0.899342503,1.058784088
6/25/20,0.981582474,0.899803618,1.059529295
6/26/20,0.982308461,0.900662216,1.058272123
6/27/20,0.983591196,0.904693463,1.056222516
6/28/20,0.986029045,0.908494749,1.059630021
6/29/20,0.988448241,0.91248817,1.062617392
6/30/20,0.991591198,0.91388644,1.06555548
7/1/20,0.994779471,0.916889772,1.069867117
7/2/20,0.998732386,0.92359574,1.072780381
7/3/20,1.00329959,0.928109939,1.078030704
7/4/20,1.008233668,0.933731427,1.082537846
7/5/20,1.013180059,0.940856633,1.087906708
7/6/20,1.018840768,0.94628025,1.09854435
7/7/20,1.025400244,0.949868244,1.106122142
7/8/20,1.031570512,0.954930966,1.113187658
7/9/20,1.038060647,0.95945954,1.120755472
7/10/20,1.043990071,0.966420161,1.127815967
7/11/20,1.050015571,0.971061674,1.132991106
7/12/20,1.055278079,0.976814471,1.138999096
7/13/20,1.060707679,0.982917273,1.145278166
7/14/20,1.065587217,0.989535464,1.149652596
7/15/20,1.070702715,0.995004969,1.153736456
7/16/20,1.074330121,1.000032941,1.156978504
7/17/20,1.077526713,1.002676035,1.15756346
7/18/20,1.080600132,1.006318589,1.160851052
7/19/20,1.081673335,1.005820924,1.164897519
7/20/20,1.081643241,1.005104894,1.164556445
7/21/20,1.081544487,1.005417223,1.163054532
7/22/20,1.080433782,1.000938484,1.162619513
7/23/20,1.077856188,1.000889987,1.160629471
7/24/20,1.074520617,0.994626517,1.158504497
7/25/20,1.071011445,0.99149611,1.154822373
7/26/20,1.066483555,0.987965309,1.151807138
7/27/20,1.062081666,0.986298013,1.146956196
7/28/20,1.056855115,0.981759155,1.14017406
7/29/20,1.05059459,0.977001074,1.131904768
7/30/20,1.045379411,0.971515828,1.123486921
7/31/20,1.039303814,0.966159709,1.117947547
8/1/20,1.032755741,0.95847616,1.109616868
8/2/20,1.027407016,0.951368657,1.099478796
8/3/20,1.021008741,0.945334805,1.092022824
8/4/20,1.015534762,0.940009147,1.085277994
8/5/20,1.010612681,0.937170371,1.079178707
8/6/20,1.006517957,0.933873976,1.075635378
8/7/20,1.002795499,0.930811092,1.072896509
8/8/20,0.998888216,0.927118378,1.07001582
8/9/20,0.995709638,0.925212469,1.069794876
8/10/20,0.993664585,0.92256258,1.067932978
8/11/20,0.991627138,0.921059122,1.068471256
8/12/20,0.991104468,0.919861939,1.066013012
8/13/20,0.989641261,0.919477734,1.067277011
8/14/20,0.989146566,0.920586863,1.06711411
8/15/20,0.988639442,0.91979302,1.066644354
8/16/20,0.987825461,0.922461057,1.069031233
8/17/20,0.987576916,0.922531801,1.068162387
8/18/20,0.987556119,0.922681877,1.068538839
8/19/20,0.987311898,0.922604212,1.071538791
8/20/20,0.986611004,0.921398951,1.071470769
8/21/20,0.985426927,0.9227495,1.06827974
8/22/20,0.98395965,0.920473974,1.066267757
8/23/20,0.98223665,0.917894296,1.063341523
8/24/20,0.980032831,0.913973966,1.05929298
8/25/20,0.977220503,0.909689031,1.05425602
8/26/20,0.973836571,0.905996327,1.051841183
8/27/20,0.969287865,0.903240164,1.046655403
8/28/20,0.964797094,0.899724429,1.041396316
8/29/20,0.961296279,0.894609281,1.035589091
8/30/20,0.957377445,0.887285668,1.030324349
8/31/20,0.953541406,0.882038991,1.026950872
9/1/20,0.950817471,0.876232049,1.025270793
9/2/20,0.948170087,0.871717015,1.020451844
9/3/20,0.946502737,0.867770818,1.016370228
9/4/20,0.94593935,0.863382255,1.014786548
9/5/20,0.945635344,0.862632877,1.014615104
9/6/20,0.946793251,0.863002525,1.013796897
9/7/20,0.948814519,0.864950785,1.01660378
9/8/20,0.952944998,0.870398549,1.022283839
9/9/20,0.95707895,0.87763094,1.028171298
9/10/20,0.963320112,0.885706948,1.034434574
9/11/20,0.970328569,0.89475457,1.04287523
9/12/20,0.97884869,0.903620671,1.052350114
9/13/20,0.988881958,0.913958414,1.060771511
9/14/20,0.999379912,0.922758769,1.072461932
9/15/20,1.011636156,0.935285254,1.085599036
9/16/20,1.023978609,0.948868787,1.101393678
9/17/20,1.037428383,0.964171298,1.116713403
9/18/20,1.049892585,0.976391273,1.132158821
9/19/20,1.062201844,0.990890914,1.148218491
9/20/20,1.074156034,1.002039623,1.164563749
9/21/20,1.085035584,1.015175825,1.179825967
9/22/20,1.095525142,1.02697246,1.188657711
9/23/20,1.105448583,1.038647968,1.198241161
9/24/20,1.115126722,1.044695043,1.205459084
9/25/20,1.123208831,1.051215521,1.215241326
9/26/20,1.130002041,1.05501525,1.222362422
9/27/20,1.135329133,1.059767518,1.224962619
9/28/20,1.138265252,1.060466083,1.227554373
9/29/20,1.141156972,1.061491527,1.229204191
9/30/20,1.143047642,1.063339059,1.228222112
10/1/20,1.143697007,1.063863265,1.228516107
10/2/20,1.144032075,1.066189307,1.228039902
10/3/20,1.143989462,1.065430486,1.224302879
10/4/20,1.144492493,1.065860584,1.222795308
10/5/20,1.144671106,1.064762365,1.22177895
10/6/20,1.143185185,1.063285232,1.219721383
10/7/20,1.142355507,1.064354715,1.215538209
10/8/20,1.142572401,1.066193483,1.215556211
10/9/20,1.142296956,1.067189934,1.214259116
10/10/20,1.142823566,1.068466097,1.21560161
10/11/20,1.144096381,1.071289463,1.217873109
10/12/20,1.145331891,1.071580593,1.218298669
10/13/20,1.146592987,1.07372851,1.223372041
10/14/20,1.147670966,1.074618763,1.225361435
10/15/20,1.149434615,1.076102416,1.227049491
10/16/20,1.151163827,1.076237965,1.228410985
10/17/20,1.15193301,1.077234768,1.230481536
10/18/20,1.151969682,1.079903369,1.233530787
10/19/20,1.150374461,1.080015026,1.234610107
10/20/20,1.14888352,1.079935448,1.235592534
10/21/20,1.147146076,1.078974657,1.233252705
10/22/20,1.142853782,1.076913355,1.227139363
10/23/20,1.13824788,1.071756292,1.219913115
10/24/20,1.131848023,1.065281859,1.211262485
10/25/20,1.12395731,1.054990294,1.199571197
10/26/20,1.115491976,1.045565807,1.188408433
10/27/20,1.104705251,1.035078535,1.178290934
10/28/20,1.092966499,1.021493556,1.167506168
10/29/20,1.080435444,1.00730951,1.155742391
10/30/20,1.066490925,0.995957477,1.139534838
10/31/20,1.051642274,0.982366316,1.126590194
11/1/20,1.036343813,0.971007647,1.110732675
11/2/20,1.021800364,0.958557325,1.096097893
11/3/20,1.006585099,0.943986466,1.079427046
11/4/20,0.991615593,0.927690718,1.062901914
11/5/20,0.977572107,0.913513637,1.047122395
11/6/20,0.963949817,0.897272028,1.032980576
11/7/20,0.950475438,0.884411449,1.016834135
11/8/20,0.937700287,0.872044665,1.0025848
11/9/20,0.926252164,0.859128557,0.991291032
11/10/20,0.915204584,0.847561766,0.980952238
11/11/20,0.905112478,0.836691133,0.970818311
11/12/20,0.895477837,0.824921955,0.961924737
11/13/20,0.886952553,0.815414386,0.95764204
11/14/20,0.880305229,0.8066317,0.954615206
11/15/20,0.873755789,0.797095871,0.952921897
11/16/20,0.868630898,0.783891751,0.953185293
11/17/20,0.864444175,0.772494853,0.953645336
11/18/20,0.860708348,0.760896073,0.955185215
11/19/20,0.856709904,0.746438058,0.960168096
11/20/20,0.85390512,0.732741748,0.964702223
11/21/20,0.851336804,0.718113071,0.972047755
11/22/20,0.848300716,0.704092176,0.982672193
11/23/20,0.845615569,0.694554503,0.996251008
11/24/20,0.843410915,0.683961717,1.009521939
11/25/20,0.841036219,0.67539559,1.017852715
11/26/20,0.839066409,0.66389563,1.028017684
11/27/20,0.83967061,0.655454353,1.03925967
11/28/20,0.838407357,0.644780088,1.052410446
11/29/20,0.837242658,0.634525976,1.070625678
11/30/20,0.838185104,0.624915559,1.081316341
12/1/20,0.837561945,0.614529265,1.095748519
12/2/20,0.837481239,0.604993397,1.108170731
12/3/20,0.837726223,0.593550813,1.121875181
12/4/20,0.838332455,0.581054276,1.132947668
12/5/20,0.838146733,0.574846887,1.149349964
12/6/20,0.838659923,0.571651752,1.159404032
12/7/20,NA,NA,NA
12/8/20,NA,NA,NA
12/9/20,NA,NA,NA
12/10/20,NA,NA,NA
12/11/20,NA,NA,NA
12/12/20,NA,NA,NA
12/13/20,NA,NA,NA
12/14/20,NA,NA,NA
12/15/20,NA,NA,NA
12/16/20,NA,NA,NA
12/17/20,NA,NA,NA
12/18/20,NA,NA,NA
12/19/20,NA,NA,NA
12/20/20,NA,NA,NA
12/21/20,NA,NA,NA
12/22/20,NA,NA,NA
12/23/20,NA,NA,NA
12/24/20,NA,NA,NA
12/25/20,NA,NA,NA
12/26/20,NA,NA,NA
12/27/20,NA,NA,NA
12/28/20,NA,NA,NA
12/29/20,NA,NA,NA
12/30/20,NA,NA,NA
12/31/20,NA,NA,NA
1/1/21,NA,NA,NA
1/2/21,NA,NA,NA
1/3/21,NA,NA,NA
1/4/21,NA,NA,NA
1/5/21,NA,NA,NA
1/6/21,NA,NA,NA
1/7/21,NA,NA,NA
1/8/21,NA,NA,NA
1/9/21,NA,NA,NA
1/10/21,NA,NA,NA
1/11/21,NA,NA,NA
1/12/21,NA,NA,NA
1/13/21,NA,NA,NA
1/14/21,NA,NA,NA
1/15/21,NA,NA,NA
1/16/21,NA,NA,NA
1/17/21,NA,NA,NA
1/18/21,NA,NA,NA
1/19/21,NA,NA,NA
1/20/21,NA,NA,NA
1/21/21,NA,NA,NA
1/22/21,NA,NA,NA
1/23/21,NA,NA,NA
1/24/21,NA,NA,NA
1/25/21,NA,NA,NA
1/26/21,NA,NA,NA
1/27/21,NA,NA,NA
1/28/21,NA,NA,NA
1/29/21,NA,NA,NA
1/30/21,NA,NA,NA
1/31/21,NA,NA,NA
2/1/21,NA,NA,NA
2/2/21,NA,NA,NA
2/3/21,NA,NA,NA
2/4/21,NA,NA,NA
2/5/21,NA,NA,NA
2/6/21,NA,NA,NA
2/7/21,NA,NA,NA
2/8/21,NA,NA,NA
2/9/21,NA,NA,NA
2/10/21,NA,NA,NA
2/11/21,NA,NA,NA
2/12/21,NA,NA,NA
2/13/21,NA,NA,NA
2/14/21,NA,NA,NA
2/15/21,NA,NA,NA
2/16/21,NA,NA,NA
2/17/21,NA,NA,NA
2/18/21,NA,NA,NA
2/19/21,NA,NA,NA
2/20/21,NA,NA,NA
2/21/21,NA,NA,NA
2/22/21,NA,NA,NA
2/23/21,NA,NA,NA
2/24/21,NA,NA,NA
2/25/21,NA,NA,NA
2/26/21,NA,NA,NA
2/27/21,NA,NA,NA
2/28/21,NA,NA,NA
3/1/21,NA,NA,NA
3/2/21,NA,NA,NA
3/3/21,NA,NA,NA
3/4/21,NA,NA,NA
3/5/21,NA,NA,NA
3/6/21,NA,NA,NA
3/7/21,NA,NA,NA
3/8/21,NA,NA,NA
3/9/21,NA,NA,NA
3/10/21,NA,NA,NA
3/11/21,NA,NA,NA
3/12/21,NA,NA,NA
3/13/21,NA,NA,NA
3/14/21,NA,NA,NA
3/15/21,NA,NA,NA
3/16/21,NA,NA,NA
3/17/21,NA,NA,NA
3/18/21,NA,NA,NA
3/19/21,NA,NA,NA
3/20/21,NA,NA,NA
3/21/21,NA,NA,NA
3/22/21,NA,NA,NA
3/23/21,NA,NA,NA
3/24/21,NA,NA,NA
3/25/21,NA,NA,NA
3/26/21,NA,NA,NA
3/27/21,NA,NA,NA
3/28/21,NA,NA,NA
3/29/21,NA,NA,NA
3/30/21,NA,NA,NA
3/31/21,NA,NA,NA
4/1/21,NA,NA,NA
3/13/20,NA,NA,NA
3/14/20,NA,NA,NA
3/15/20,NA,NA,NA
3/16/20,NA,NA,NA
3/17/20,NA,NA,NA
3/18/20,NA,NA,NA
3/19/20,NA,NA,NA
3/20/20,NA,NA,NA
3/21/20,NA,NA,NA
3/22/20,NA,NA,NA
3/23/20,NA,NA,NA
3/24/20,NA,NA,NA
3/25/20,NA,NA,NA
3/26/20,NA,NA,NA
3/27/20,NA,NA,NA
3/28/20,NA,NA,NA
3/29/20,NA,NA,NA
3/30/20,NA,NA,NA
3/31/20,NA,NA,NA
4/1/20,1.05984154,1.000721987,1.11206334
4/2/20,1.053647243,0.997143896,1.10478515
4/3/20,1.048554161,0.99479393,1.099795938
4/4/20,1.04400684,0.992167302,1.096129775
4/5/20,1.039855718,0.98727604,1.091948124
4/6/20,1.035680447,0.984915923,1.089019154
4/7/20,1.031746234,0.981950149,1.085118432
4/8/20,1.02849273,0.978976451,1.082610306
4/9/20,1.025095439,0.974706774,1.077887194
4/10/20,1.021809534,0.97035762,1.076525535
4/11/20,1.018704084,0.968713758,1.073053601
4/12/20,1.015583723,0.966642547,1.069520496
4/13/20,1.012358413,0.962964388,1.063898244
4/14/20,1.008808073,0.958162343,1.061268135
4/15/20,1.005101993,0.954834864,1.056181233
4/16/20,1.001145622,0.950970485,1.053604955
4/17/20,0.996985126,0.947279814,1.049994321
4/18/20,0.992466072,0.943080197,1.045420317
4/19/20,0.987701147,0.939745818,1.042053738
4/20/20,0.983103398,0.934765017,1.037551672
4/21/20,0.977712719,0.928358525,1.033658175
4/22/20,0.972365323,0.923095134,1.030129546
4/23/20,0.966650985,0.918504451,1.024118722
4/24/20,0.960515468,0.912566577,1.018939355
4/25/20,0.955077381,0.906381347,1.013500384
4/26/20,0.948818237,0.899675187,1.005115457
4/27/20,0.942140196,0.892582097,0.997807449
4/28/20,0.935685173,0.885667,0.990567435
4/29/20,0.929155129,0.879241237,0.983765377
4/30/20,0.922179195,0.872235123,0.975693834
5/1/20,0.914885262,0.864763446,0.968084151
5/2/20,0.907776684,0.859265476,0.961404685
5/3/20,0.90025443,0.852053737,0.953392617
5/4/20,0.892324723,0.846246623,0.946216887
5/5/20,0.884661939,0.837718875,0.939855189
5/6/20,0.877005282,0.830283138,0.932064253
5/7/20,0.869419023,0.822797242,0.924404767
5/8/20,0.862500313,0.815011635,0.91611167
5/9/20,0.85526348,0.805533688,0.90601619
5/10/20,0.84790722,0.796327858,0.897944787
5/11/20,0.840943882,0.788864492,0.890102036
5/12/20,0.834825774,0.783404727,0.883252227
5/13/20,0.828219029,0.777262175,0.877288992
5/14/20,0.822834233,0.771158343,0.87312129
5/15/20,0.817136934,0.767323176,0.867822117
5/16/20,0.813808627,0.761360556,0.863265646
5/17/20,0.810498187,0.758294005,0.860757577
5/18/20,0.80794155,0.755486187,0.859122061
5/19/20,0.806826523,0.752360236,0.858131656
5/20/20,0.807277535,0.750002825,0.857853147
5/21/20,0.807956547,0.748848881,0.860017774
5/22/20,0.810205553,0.749665391,0.862645215
5/23/20,0.813856099,0.752156529,0.865704784
5/24/20,0.818508787,0.754597049,0.869284907
5/25/20,0.824175273,0.76122919,0.874682221
5/26/20,0.830540313,0.768553949,0.882016075
5/27/20,0.838371808,0.777739224,0.888761584
5/28/20,0.847126174,0.786070944,0.899021287
5/29/20,0.856083127,0.797969743,0.908648681
5/30/20,0.866233995,0.810375306,0.920379842
5/31/20,0.877071081,0.823801071,0.932683576
6/1/20,0.88836708,0.835770201,0.945211026
6/2/20,0.899558549,0.846937583,0.957947078
6/3/20,0.911481617,0.859274984,0.973853072
6/4/20,0.923469156,0.869945556,0.987350468
6/5/20,0.934675884,0.880812193,0.999500201
6/6/20,0.945591231,0.892052897,1.012266473
6/7/20,0.956865369,0.901889573,1.026469239
6/8/20,0.968067418,0.911628347,1.039964492
6/9/20,0.977530071,0.921913063,1.052750064
6/10/20,0.987457178,0.931334658,1.064805653
6/11/20,0.995650818,0.937749031,1.075136347
6/12/20,1.002789824,0.943757921,1.084227528
6/13/20,1.009989157,0.950033681,1.091121826
6/14/20,1.015789378,0.955004566,1.093515995
6/15/20,1.020421132,0.960286827,1.095600207
6/16/20,1.024232605,0.962129834,1.095111306
6/17/20,1.026883361,0.963063371,1.097201285
6/18/20,1.028212777,0.965639552,1.097509932
6/19/20,1.029482066,0.967905473,1.098472669
6/20/20,1.03021984,0.96585445,1.098457653
6/21/20,1.029832834,0.96557436,1.096117872
6/22/20,1.028937107,0.962738814,1.093052907
6/23/20,1.027703984,0.959434425,1.092370706
6/24/20,1.02608593,0.957524677,1.090481298
6/25/20,1.023898466,0.953772163,1.086022503
6/26/20,1.021518953,0.952024274,1.085519897
6/27/20,1.019524767,0.950038534,1.08264268
6/28/20,1.016706624,0.945989066,1.079285905
6/29/20,1.014586274,0.944865692,1.076492412
6/30/20,1.011872139,0.943838023,1.074254543
7/1/20,1.009874861,0.941490722,1.073526607
7/2/20,1.00819998,0.938961478,1.071695903
7/3/20,1.006697621,0.938144692,1.070339383
7/4/20,1.004857637,0.936615627,1.066695425
7/5/20,1.003501044,0.937837533,1.065049191
7/6/20,1.001327455,0.935351919,1.062907881
7/7/20,0.999804186,0.934055541,1.060879384
7/8/20,0.998571485,0.932616855,1.059244008
7/9/20,0.997833563,0.930843407,1.059725889
7/10/20,0.997549533,0.930987605,1.05997695
7/11/20,0.997083833,0.930775106,1.060818411
7/12/20,0.996232174,0.930490198,1.062708077
7/13/20,0.996018268,0.932000307,1.06310071
7/14/20,0.99603815,0.932631086,1.063813711
7/15/20,0.99611131,0.934504518,1.061826408
7/16/20,0.996405488,0.935247208,1.061227224
7/17/20,0.996937969,0.935117505,1.060392333
7/18/20,0.99734358,0.936464971,1.06145371
7/19/20,0.997591583,0.938307355,1.064598174
7/20/20,0.99772544,0.937309334,1.067549099
7/21/20,0.997943525,0.935665899,1.067911776
7/22/20,0.997447736,0.935367357,1.068118781
7/23/20,0.998228727,0.935117153,1.06743076
7/24/20,0.997838188,0.933309728,1.065912785
7/25/20,0.997584939,0.933408733,1.065849294
7/26/20,0.997012382,0.933661396,1.066358216
7/27/20,0.996419809,0.934442527,1.065816556
7/28/20,0.99569501,0.935551377,1.064309109
7/29/20,0.995339589,0.934340082,1.061665936
7/30/20,0.9944875,0.932099228,1.061242261
7/31/20,0.992649086,0.931298625,1.058994138
8/1/20,0.991740158,0.931957491,1.055788581
8/2/20,0.98967467,0.931397396,1.053473117
8/3/20,0.988508343,0.930226154,1.052358324
8/4/20,0.987367193,0.926851417,1.048882095
8/5/20,0.985285554,0.925185017,1.04621787
8/6/20,0.983958795,0.922850472,1.044718191
8/7/20,0.982737774,0.920002184,1.044227542
8/8/20,0.981542627,0.917295789,1.042485709
8/9/20,0.980706184,0.915662564,1.041628486
8/10/20,0.980452709,0.915223257,1.041989992
8/11/20,0.979761664,0.914222499,1.043048978
8/12/20,0.979446176,0.915240394,1.04263277
8/13/20,0.979983415,0.916675666,1.043402342
8/14/20,0.980590712,0.916150517,1.042162469
8/15/20,0.98159117,0.917631441,1.041915962
8/16/20,0.982680911,0.920365997,1.043526609
8/17/20,0.983453995,0.923796028,1.045887899
8/18/20,0.985589437,0.925793627,1.046968423
8/19/20,0.988298658,0.925966036,1.048921892
8/20/20,0.990306401,0.929230235,1.050670317
8/21/20,0.992981035,0.931296276,1.052943714
8/22/20,0.994787093,0.934185449,1.055718508
8/23/20,0.996915505,0.93784442,1.059692134
8/24/20,0.999638745,0.940839038,1.065166119
8/25/20,1.00218808,0.943761224,1.070204262
8/26/20,1.005069913,0.945583303,1.073862697
8/27/20,1.008047087,0.94821895,1.077255754
8/28/20,1.010712924,0.950565,1.079471837
8/29/20,1.013319208,0.953512587,1.080156525
8/30/20,1.015684002,0.9552565,1.084301525
8/31/20,1.018026927,0.956580897,1.085150859
9/1/20,1.020848226,0.958693063,1.089842237
9/2/20,1.023376131,0.963119605,1.092623664
9/3/20,1.026359607,0.965450829,1.095058314
9/4/20,1.028103062,0.967682718,1.099671076
9/5/20,1.031632429,0.969231098,1.100965451
9/6/20,1.034796279,0.972001212,1.101520318
9/7/20,1.03776764,0.973964871,1.104931551
9/8/20,1.041262284,0.976652305,1.106204206
9/9/20,1.045452604,0.98151513,1.10965718
9/10/20,1.049564393,0.984388935,1.111266236
9/11/20,1.054019454,0.988447902,1.114012231
9/12/20,1.057778164,0.992662301,1.11539083
9/13/20,1.061810782,0.996830316,1.118792267
9/14/20,1.066916036,1.001255181,1.12239803
9/15/20,1.072146151,1.005828358,1.12624847
9/16/20,1.077164109,1.009053226,1.133007192
9/17/20,1.082420117,1.01597538,1.140381717
9/18/20,1.087927056,1.021790479,1.148630637
9/19/20,1.094322859,1.02853343,1.155808379
9/20/20,1.100613227,1.035472186,1.163822584
9/21/20,1.10720834,1.040348441,1.171119387
9/22/20,1.113977013,1.04677595,1.178610499
9/23/20,1.120741316,1.052284289,1.184317926
9/24/20,1.127390662,1.061908615,1.193309998
9/25/20,1.134115407,1.071353013,1.200190377
9/26/20,1.141385661,1.079692196,1.207769978
9/27/20,1.148744581,1.08954481,1.214218471
9/28/20,1.155798131,1.096833653,1.219438426
9/29/20,1.162831169,1.104307971,1.226623143
9/30/20,1.169622138,1.111558134,1.235247157
10/1/20,1.177070512,1.116844072,1.241443427
10/2/20,1.183338377,1.121421659,1.250044469
10/3/20,1.190156475,1.127153137,1.256941208
10/4/20,1.196788425,1.133002673,1.261789881
10/5/20,1.202428161,1.13897279,1.268569166
10/6/20,1.207872172,1.14381846,1.274326295
10/7/20,1.212440959,1.149325237,1.276390193
10/8/20,1.216044621,1.153195293,1.278172327
10/9/20,1.218378889,1.157420968,1.281785234
10/10/20,1.220488575,1.161307012,1.284238887
10/11/20,1.220723069,1.162123576,1.28339629
10/12/20,1.220475712,1.162963212,1.286360672
10/13/20,1.218896442,1.161918218,1.284112075
10/14/20,1.215681601,1.158795515,1.283053397
10/15/20,1.212143864,1.155761547,1.279509072
10/16/20,1.207088955,1.152238589,1.275457211
10/17/20,1.20113621,1.145577083,1.271484221
10/18/20,1.194006801,1.137003061,1.263208677
10/19/20,1.185601562,1.130221772,1.254605767
10/20/20,1.176153845,1.121817449,1.244580886
10/21/20,1.165447794,1.111275435,1.231001947
10/22/20,1.154342763,1.101576359,1.215827962
10/23/20,1.1425033,1.090275199,1.201562709
10/24/20,1.129495104,1.079181812,1.187571152
10/25/20,1.117022696,1.067348259,1.172721907
10/26/20,1.103700828,1.054112249,1.157576257
10/27/20,1.090017782,1.039159854,1.14435465
10/28/20,1.076231674,1.025604925,1.129436983
10/29/20,1.063450693,1.011845785,1.113362337
10/30/20,1.050239034,0.99728411,1.102076253
10/31/20,1.037163537,0.983074624,1.088442409
11/1/20,1.024891717,0.969994093,1.075235118
11/2/20,1.013495933,0.95811662,1.063835037
11/3/20,1.002014298,0.948549017,1.054670777
11/4/20,0.991934216,0.938420534,1.044447968
11/5/20,0.98218424,0.9283987,1.036071235
11/6/20,0.973510459,0.919255146,1.026922392
11/7/20,0.965597023,0.910125409,1.017306618
11/8/20,0.958504124,0.902865671,1.009663254
