date,geography_modeled,scenario_name,rt_median,rt_lower,rt_upper,model_date
2020-12-04,covidregion_1,baseline,0.946006251851059,0.8969185745628271,0.9964767357967371,2021-04-13
2020-12-05,covidregion_1,baseline,0.9454919522349599,0.8970132764099871,0.9959656503291179,2021-04-13
2020-12-06,covidregion_1,baseline,0.9457010698376559,0.896708886680039,0.99536882948181,2021-04-13
2020-12-07,covidregion_1,baseline,0.945878574085887,0.896677663578547,0.9959195616160259,2021-04-13
2020-12-08,covidregion_1,baseline,0.9463357176514999,0.8956826441091071,0.995897647237783,2021-04-13
2020-12-09,covidregion_1,baseline,0.9456477293755341,0.8960005049372409,0.996233879879269,2021-04-13
2020-12-10,covidregion_1,baseline,0.9455042829238391,0.896461341934903,0.995978685615173,2021-04-13
2020-12-11,covidregion_1,baseline,0.9456098595727991,0.8966359865121959,0.9949824420031931,2021-04-13
2020-12-12,covidregion_1,baseline,0.9455191652787759,0.898400302782533,0.9954571543716991,2021-04-13
2020-12-13,covidregion_1,baseline,0.945791919707131,0.898631509576588,0.995645590146547,2021-04-13
2020-12-14,covidregion_1,baseline,0.945795379895946,0.8997041056464499,0.9951803410172672,2021-04-13
2020-12-15,covidregion_1,baseline,0.945697168975033,0.899090590238718,0.995430132124336,2021-04-13
2020-12-16,covidregion_1,baseline,0.9457401858107031,0.899436036112001,0.9965947281148009,2021-04-13
2020-12-17,covidregion_1,baseline,0.945672490047969,0.900401932153127,0.9984510860933149,2021-04-13
2020-12-18,covidregion_1,baseline,0.945528522458282,0.9005872256476009,0.9991418345079158,2021-04-13
2020-12-19,covidregion_1,baseline,0.9452299995937529,0.900665443542445,0.9998468563144499,2021-04-13
2020-12-20,covidregion_1,baseline,0.945200751728347,0.899763458863781,0.998765567961141,2021-04-13
2020-12-21,covidregion_1,baseline,0.945197756002032,0.8996308482733659,0.999218823011975,2021-04-13
2020-12-22,covidregion_1,baseline,0.944893801559405,0.898725507867655,0.9991688321315649,2021-04-13
2020-12-23,covidregion_1,baseline,0.944814916877025,0.8970870265948481,0.998908943353141,2021-04-13
2020-12-24,covidregion_1,baseline,0.944310178592734,0.896310281786128,0.9975499211310941,2021-04-13
2020-12-25,covidregion_1,baseline,0.9438998709328441,0.8954539503288901,0.9962209294768959,2021-04-13
2020-12-26,covidregion_1,baseline,0.943543046317509,0.894869300729879,0.996743958359875,2021-04-13
2020-12-27,covidregion_1,baseline,0.942850707962338,0.8941892628070842,0.99766785909675,2021-04-13
2020-12-28,covidregion_1,baseline,0.9422454047346529,0.894066819984647,0.9958796938314008,2021-04-13
2020-12-29,covidregion_1,baseline,0.9415476698160892,0.8935764047936819,0.996141129384124,2021-04-13
2020-12-30,covidregion_1,baseline,0.941007167827149,0.892682380209202,0.9959975845564051,2021-04-13
2020-12-31,covidregion_1,baseline,0.9405489624609851,0.8914549577098722,0.9938860397940129,2021-04-13
2021-01-01,covidregion_1,baseline,0.939178408142977,0.8904127763748159,0.992193566859882,2021-04-13
2021-01-02,covidregion_1,baseline,0.937969003923958,0.8892245289916291,0.991383270963547,2021-04-13
2021-01-03,covidregion_1,baseline,0.936594741860543,0.886458698763268,0.989656188096292,2021-04-13
2021-01-04,covidregion_1,baseline,0.9354801816525309,0.885750882845753,0.98834477258147,2021-04-13
2021-01-05,covidregion_1,baseline,0.934109001846054,0.8842809598220491,0.986945758366162,2021-04-13
2021-01-06,covidregion_1,baseline,0.9330055657747092,0.8825677302040641,0.9858814744290451,2021-04-13
2021-01-07,covidregion_1,baseline,0.9316251400776591,0.8802388654279519,0.983718217491236,2021-04-13
2021-01-08,covidregion_1,baseline,0.930533345923388,0.878795504980682,0.9833804382308828,2021-04-13
2021-01-09,covidregion_1,baseline,0.9291046774081508,0.8781117743956841,0.981122217463855,2021-04-13
2021-01-10,covidregion_1,baseline,0.927941443218217,0.8784454491028809,0.980147270393183,2021-04-13
2021-01-11,covidregion_1,baseline,0.9267902047260071,0.8767596341812921,0.9773439004507379,2021-04-13
2021-01-12,covidregion_1,baseline,0.9256547310607042,0.87624742322114,0.9770194974308671,2021-04-13
2021-01-13,covidregion_1,baseline,0.924784139942885,0.875393756727621,0.976195877244292,2021-04-13
2021-01-14,covidregion_1,baseline,0.9234889449600441,0.8763087054825061,0.975084837370635,2021-04-13
2021-01-15,covidregion_1,baseline,0.922663906605404,0.8756344313615408,0.9728783804348069,2021-04-13
2021-01-16,covidregion_1,baseline,0.9221173671450241,0.8752402916024059,0.9724490082540619,2021-04-13
2021-01-17,covidregion_1,baseline,0.92143804226556,0.874182497749453,0.9717723084035771,2021-04-13
2021-01-18,covidregion_1,baseline,0.920620031783031,0.87423536760858,0.9707937528552142,2021-04-13
2021-01-19,covidregion_1,baseline,0.9204701194760491,0.873190311492414,0.9699360509996751,2021-04-13
2021-01-20,covidregion_1,baseline,0.920374865627748,0.8720663161430949,0.9693505334246529,2021-04-13
2021-01-21,covidregion_1,baseline,0.920272039366381,0.872789949768817,0.9681279085023171,2021-04-13
2021-01-22,covidregion_1,baseline,0.9202200944823059,0.8735201489011751,0.9677019071682769,2021-04-13
2021-01-23,covidregion_1,baseline,0.920199400411127,0.8736418954792281,0.968127091667812,2021-04-13
2021-01-24,covidregion_1,baseline,0.9202345835113059,0.8735747731557549,0.967648162007297,2021-04-13
2021-01-25,covidregion_1,baseline,0.920644269524772,0.873666907485016,0.968734869954926,2021-04-13
2021-01-26,covidregion_1,baseline,0.9213794619476608,0.8735551724955051,0.968407802078734,2021-04-13
2021-01-27,covidregion_1,baseline,0.921890245837187,0.8741980258757891,0.967323227196195,2021-04-13
2021-01-28,covidregion_1,baseline,0.9218927697574091,0.8741255687729591,0.968653597623084,2021-04-13
2021-01-29,covidregion_1,baseline,0.9224336405928101,0.8741433826368399,0.970675845257338,2021-04-13
2021-01-30,covidregion_1,baseline,0.9233703175594928,0.8745976897434351,0.9723794579945899,2021-04-13
2021-01-31,covidregion_1,baseline,0.924868769563251,0.875149572067277,0.9734401469626971,2021-04-13
2021-02-01,covidregion_1,baseline,0.925732956635803,0.8760191401000771,0.974377360324263,2021-04-13
2021-02-02,covidregion_1,baseline,0.9272016789589159,0.876529168345035,0.976489929678872,2021-04-13
2021-02-03,covidregion_1,baseline,0.928359586601417,0.8778566499684,0.9779062233316271,2021-04-13
2021-02-04,covidregion_1,baseline,0.929497603597917,0.878638335146568,0.9795231116572081,2021-04-13
2021-02-05,covidregion_1,baseline,0.9308304053725679,0.880553335508533,0.9814843107838058,2021-04-13
2021-02-06,covidregion_1,baseline,0.9323040545520309,0.880950392179603,0.9835799877513149,2021-04-13
2021-02-07,covidregion_1,baseline,0.9340769557720799,0.882184938261153,0.987253274948509,2021-04-13
2021-02-08,covidregion_1,baseline,0.9364465171708399,0.882855849554252,0.9871492793250429,2021-04-13
2021-02-09,covidregion_1,baseline,0.9386059829306529,0.884571617382721,0.9892791583830601,2021-04-13
2021-02-10,covidregion_1,baseline,0.941310365252291,0.8849555627056321,0.9920132866168271,2021-04-13
2021-02-11,covidregion_1,baseline,0.943858355974535,0.8864348700402571,0.995327477000705,2021-04-13
2021-02-12,covidregion_1,baseline,0.9468501727152209,0.8898581539345641,0.9983362773785609,2021-04-13
2021-02-13,covidregion_1,baseline,0.950285091357927,0.8929160811414399,1.00265407824051,2021-04-13
2021-02-14,covidregion_1,baseline,0.953830116567141,0.895720249498996,1.00616940833002,2021-04-13
2021-02-15,covidregion_1,baseline,0.957633308892415,0.8990527286695021,1.01054771434312,2021-04-13
2021-02-16,covidregion_1,baseline,0.961454934341466,0.902502934637308,1.0143433331707699,2021-04-13
2021-02-17,covidregion_1,baseline,0.965610730044868,0.906718119306805,1.01883782917126,2021-04-13
2021-02-18,covidregion_1,baseline,0.970126588351213,0.910765780422481,1.0231600472203601,2021-04-13
2021-02-19,covidregion_1,baseline,0.975048302227717,0.916195120069875,1.0270193378119898,2021-04-13
2021-02-20,covidregion_1,baseline,0.980414562885188,0.921131943966499,1.03215208508573,2021-04-13
2021-02-21,covidregion_1,baseline,0.986305516907858,0.926273614460361,1.03763672526074,2021-04-13
2021-02-22,covidregion_1,baseline,0.992397082221957,0.9340862571113259,1.04279206328478,2021-04-13
2021-02-23,covidregion_1,baseline,0.9983486120554692,0.9401838746463589,1.04896808728724,2021-04-13
2021-02-24,covidregion_1,baseline,1.00495169968969,0.9461008383093001,1.05669355203368,2021-04-13
2021-02-25,covidregion_1,baseline,1.01126357393755,0.9539434420180171,1.0626284872706702,2021-04-13
2021-02-26,covidregion_1,baseline,1.01823217376871,0.961390932910471,1.0703064078720799,2021-04-13
2021-02-27,covidregion_1,baseline,1.0247186522058,0.969665174171623,1.07743538224161,2021-04-13
2021-02-28,covidregion_1,baseline,1.0318511971208,0.9781494834005501,1.08523596754698,2021-04-13
2021-03-01,covidregion_1,baseline,1.03881032954201,0.987235710847293,1.09212068131356,2021-04-13
2021-03-02,covidregion_1,baseline,1.0458049802007499,0.9956890397841122,1.1000626071108301,2021-04-13
2021-03-03,covidregion_1,baseline,1.05290847561621,1.00327093017931,1.1082496588614499,2021-04-13
2021-03-04,covidregion_1,baseline,1.05994852113942,1.01169340579939,1.11808694506268,2021-04-13
2021-03-05,covidregion_1,baseline,1.06703887120407,1.01921156058232,1.12718408680631,2021-04-13
2021-03-06,covidregion_1,baseline,1.07446532403806,1.02596800292749,1.13798555365376,2021-04-13
2021-03-07,covidregion_1,baseline,1.0810784523178198,1.03220603438964,1.1451608797893702,2021-04-13
2021-03-08,covidregion_1,baseline,1.08774312538782,1.03896986941834,1.15317549716732,2021-04-13
2021-03-09,covidregion_1,baseline,1.09480491642249,1.04429435841669,1.1617275040503798,2021-04-13
2021-03-10,covidregion_1,baseline,1.10132829410911,1.049715360439,1.1692929224583601,2021-04-13
2021-03-11,covidregion_1,baseline,1.1074257747270502,1.05355964539637,1.17574177953027,2021-04-13
2021-03-12,covidregion_1,baseline,1.1135943970741498,1.05747048282438,1.18392061596888,2021-04-13
2021-03-13,covidregion_1,baseline,1.11990991912727,1.0617405733356702,1.1903412712898,2021-04-13
2021-03-14,covidregion_1,baseline,1.1260303871083701,1.06628686011758,1.1986850738955601,2021-04-13
2021-03-15,covidregion_1,baseline,1.13121272509421,1.0706673507728102,1.20504325288695,2021-04-13
2021-03-16,covidregion_1,baseline,1.13643949038303,1.0748250397425798,1.21070478877879,2021-04-13
2021-03-17,covidregion_1,baseline,1.1410046934801399,1.0795346643031098,1.2159615207883998,2021-04-13
2021-03-18,covidregion_1,baseline,1.14567545244625,1.08316142586864,1.2206803717716201,2021-04-13
2021-03-19,covidregion_1,baseline,1.14974987917385,1.08526067155963,1.2268594774690802,2021-04-13
2021-03-20,covidregion_1,baseline,1.15415473183591,1.0874500282762,1.23173534893672,2021-04-13
2021-03-21,covidregion_1,baseline,1.15862307076472,1.0889467174413099,1.23948946233024,2021-04-13
2021-03-22,covidregion_1,baseline,1.1624662974056998,1.08948177777387,1.24419398902191,2021-04-13
2021-03-23,covidregion_1,baseline,1.16506255086352,1.08897228489962,1.24882306652606,2021-04-13
2021-03-24,covidregion_1,baseline,1.16796427949092,1.08835766863538,1.2543220952159,2021-04-13
2021-03-25,covidregion_1,baseline,1.17055604068027,1.0877454322282398,1.26125950843652,2021-04-13
2021-03-26,covidregion_1,baseline,1.17261951241213,1.08602348395363,1.2667095203841998,2021-04-13
2021-03-27,covidregion_1,baseline,1.17457256032653,1.08464736764797,1.2718241311281102,2021-04-13
2021-03-28,covidregion_1,baseline,1.1761515610296,1.08305689183434,1.28052818815033,2021-04-13
2021-03-29,covidregion_1,baseline,1.17767849823131,1.08160418982647,1.28935695853382,2021-04-13
2021-03-30,covidregion_1,baseline,1.1791719717000402,1.0799895412088,1.29649799064074,2021-04-13
2021-03-31,covidregion_1,baseline,1.1803836728911599,1.07537446767704,1.30186837344423,2021-04-13
2021-04-01,covidregion_1,baseline,1.18118984367717,1.07016335750745,1.31032029789326,2021-04-13
2021-04-02,covidregion_1,baseline,1.1828122787409499,1.06619499760783,1.3206434507751699,2021-04-13
2021-04-03,covidregion_1,baseline,1.1831793961956,1.06211176462358,1.3299084072655902,2021-04-13
2021-04-04,covidregion_1,baseline,1.1834149092217299,1.05813740218986,1.3344591635358702,2021-04-13
2021-04-05,covidregion_1,baseline,1.18467805936576,1.05319252329885,1.34255328868056,2021-04-13
2021-04-06,covidregion_1,baseline,1.1856377660038302,1.04620072927215,1.35356923116792,2021-04-13
2021-04-07,covidregion_1,baseline,1.18678277868501,1.0412290621801998,1.3626959996093002,2021-04-13
2021-04-08,covidregion_1,baseline,1.18692014261881,1.03824241565092,1.37145661170483,2021-04-13
2021-04-09,covidregion_1,baseline,1.18725613975431,1.0340494316392501,1.37822039158393,2021-04-13
2021-04-10,covidregion_1,baseline,1.18659009872609,1.0271911871467,1.3849588118245801,2021-04-13
2021-04-11,covidregion_1,baseline,1.1870779780291298,1.02103090405157,1.3922144516683301,2021-04-13
2021-04-12,covidregion_1,baseline,1.18846132616071,1.01416652882899,1.4012519665900702,2021-04-13
2021-04-13,covidregion_1,baseline,1.1887947687299498,1.00929272933631,1.4082602558576,2021-04-13
2020-03-01,covidregion_10,baseline,1.39051077132075,1.2345342658549199,1.56157299926251,2021-04-13
2020-03-02,covidregion_10,baseline,1.3928053827317601,1.2495000595325,1.5497985430184702,2021-04-13
2020-03-03,covidregion_10,baseline,1.3945464808827202,1.2625162905120402,1.54101744929151,2021-04-13
2020-03-04,covidregion_10,baseline,1.39790468973277,1.2763203161277699,1.5310569594011798,2021-04-13
2020-03-05,covidregion_10,baseline,1.39947509195253,1.2906920222997198,1.5197678969749497,2021-04-13
2020-03-06,covidregion_10,baseline,1.4017755693052802,1.30401094414698,1.50626316544072,2021-04-13
2020-03-07,covidregion_10,baseline,1.4036993057125198,1.31402153855914,1.49693097931667,2021-04-13
2020-03-08,covidregion_10,baseline,1.40441684643361,1.32363110808645,1.4898429023896798,2021-04-13
2020-03-09,covidregion_10,baseline,1.4035735005173302,1.3272993410133602,1.4840451571088502,2021-04-13
2020-03-10,covidregion_10,baseline,1.4014249709976399,1.32954130679475,1.4812562300621102,2021-04-13
2020-03-11,covidregion_10,baseline,1.39807311488451,1.32988227565893,1.47728746377992,2021-04-13
2020-03-12,covidregion_10,baseline,1.39376719168295,1.32725535539821,1.47006377897578,2021-04-13
2020-03-13,covidregion_10,baseline,1.38678298106457,1.32142127978567,1.46750115918589,2021-04-13
2020-03-14,covidregion_10,baseline,1.3787288415591499,1.31358496813104,1.4617675101493501,2021-04-13
2020-03-15,covidregion_10,baseline,1.3680677843340598,1.30230132681853,1.4548943500821498,2021-04-13
2020-03-16,covidregion_10,baseline,1.3550210453141,1.29137894256949,1.4429821098818898,2021-04-13
2020-03-17,covidregion_10,baseline,1.34090384812211,1.2772024576894598,1.4281366528549497,2021-04-13
2020-03-18,covidregion_10,baseline,1.32475159500531,1.26004165837874,1.4089816512869298,2021-04-13
2020-03-19,covidregion_10,baseline,1.3074788934141799,1.2445202846141499,1.3884947094183897,2021-04-13
2020-03-20,covidregion_10,baseline,1.28880994570099,1.22597528410316,1.3670021943746298,2021-04-13
2020-03-21,covidregion_10,baseline,1.26824673887947,1.20894580125474,1.3462117935224398,2021-04-13
2020-03-22,covidregion_10,baseline,1.2483171380198301,1.1900901221329299,1.31988161404389,2021-04-13
2020-03-23,covidregion_10,baseline,1.22686105095839,1.16946300539512,1.2930467202034,2021-04-13
2020-03-24,covidregion_10,baseline,1.20631534687402,1.1479595499779398,1.26802920026918,2021-04-13
2020-03-25,covidregion_10,baseline,1.18604136311616,1.12705555111616,1.2437340484105701,2021-04-13
2020-03-26,covidregion_10,baseline,1.16645903521168,1.1064633948373999,1.22181634110209,2021-04-13
2020-03-27,covidregion_10,baseline,1.14808500412953,1.0839014308505601,1.2008472489829398,2021-04-13
2020-03-28,covidregion_10,baseline,1.12971295161428,1.06489004231498,1.18161854164534,2021-04-13
2020-03-29,covidregion_10,baseline,1.1121773335738898,1.04451760347659,1.16365474253726,2021-04-13
2020-03-30,covidregion_10,baseline,1.09666665782652,1.03101859842523,1.14814863936788,2021-04-13
2020-03-31,covidregion_10,baseline,1.08270316465389,1.01581035047278,1.13394948084008,2021-04-13
2020-04-01,covidregion_10,baseline,1.07076945100711,1.0043117423527,1.12242053025629,2021-04-13
2020-04-02,covidregion_10,baseline,1.05948755047044,0.993442384800736,1.11221128793164,2021-04-13
2020-04-03,covidregion_10,baseline,1.04872572461098,0.9853331471117142,1.1012278115790601,2021-04-13
2020-04-04,covidregion_10,baseline,1.04048411891651,0.9806022465249989,1.09314426664445,2021-04-13
2020-04-05,covidregion_10,baseline,1.03375304947889,0.9733153102992171,1.08593727219003,2021-04-13
2020-04-06,covidregion_10,baseline,1.02787464268629,0.9699136491004771,1.0805543587913902,2021-04-13
2020-04-07,covidregion_10,baseline,1.02318470708083,0.9653310267521299,1.07466383442481,2021-04-13
2020-04-08,covidregion_10,baseline,1.0190804932909099,0.9645998480233391,1.07105021129808,2021-04-13
2020-04-09,covidregion_10,baseline,1.01628534460582,0.964634423655223,1.0684750780225,2021-04-13
2020-04-10,covidregion_10,baseline,1.01505024432386,0.964147432205932,1.0666212508218,2021-04-13
2020-04-11,covidregion_10,baseline,1.0139164862530798,0.9629168980936779,1.0639944201828,2021-04-13
