"date","geography_modeled","scenario_name","rt_median","rt_lower","rt_upper"
2021-01-19,"covidregion_1","baseline",0.920470119476049,0.873190311492414,0.969936050999675
2021-01-20,"covidregion_1","baseline",0.920374865627748,0.872066316143095,0.969350533424653
2021-01-21,"covidregion_1","baseline",0.920272039366381,0.872789949768817,0.968127908502317
2021-01-22,"covidregion_1","baseline",0.920220094482306,0.873520148901175,0.967701907168277
2021-01-23,"covidregion_1","baseline",0.920199400411127,0.873641895479228,0.968127091667812
2021-01-24,"covidregion_1","baseline",0.920234583511306,0.873574773155755,0.967648162007297
2021-01-25,"covidregion_1","baseline",0.920644269524772,0.873666907485016,0.968734869954926
2021-01-26,"covidregion_1","baseline",0.921379461947661,0.873555172495505,0.968407802078734
2021-01-27,"covidregion_1","baseline",0.921890245837187,0.874198025875789,0.967323227196195
2021-01-28,"covidregion_1","baseline",0.921892769757409,0.874125568772959,0.968653597623084
2021-01-29,"covidregion_1","baseline",0.92243364059281,0.87414338263684,0.970675845257338
2021-01-30,"covidregion_1","baseline",0.923370317559493,0.874597689743435,0.97237945799459
2021-01-31,"covidregion_1","baseline",0.924868769563251,0.875149572067277,0.973440146962697
2021-02-01,"covidregion_1","baseline",0.925732956635803,0.876019140100077,0.974377360324263
2021-02-02,"covidregion_1","baseline",0.927201678958916,0.876529168345035,0.976489929678872
2021-02-03,"covidregion_1","baseline",0.928359586601417,0.8778566499684,0.977906223331627
2021-02-04,"covidregion_1","baseline",0.929497603597917,0.878638335146568,0.979523111657208
2021-02-05,"covidregion_1","baseline",0.930830405372568,0.880553335508533,0.981484310783806
2021-02-06,"covidregion_1","baseline",0.932304054552031,0.880950392179603,0.983579987751315
2021-02-07,"covidregion_1","baseline",0.93407695577208,0.882184938261153,0.987253274948509
2021-02-08,"covidregion_1","baseline",0.93644651717084,0.882855849554252,0.987149279325043
2021-02-09,"covidregion_1","baseline",0.938605982930653,0.884571617382721,0.98927915838306
2021-02-10,"covidregion_1","baseline",0.941310365252291,0.884955562705632,0.992013286616827
2021-02-11,"covidregion_1","baseline",0.943858355974535,0.886434870040257,0.995327477000705
2021-02-12,"covidregion_1","baseline",0.946850172715221,0.889858153934564,0.998336277378561
2021-02-13,"covidregion_1","baseline",0.950285091357927,0.89291608114144,1.00265407824051
2021-02-14,"covidregion_1","baseline",0.953830116567141,0.895720249498996,1.00616940833002
2021-02-15,"covidregion_1","baseline",0.957633308892415,0.899052728669502,1.01054771434312
2021-02-16,"covidregion_1","baseline",0.961454934341466,0.902502934637308,1.01434333317077
2021-02-17,"covidregion_1","baseline",0.965610730044868,0.906718119306805,1.01883782917126
2021-02-18,"covidregion_1","baseline",0.970126588351213,0.910765780422481,1.02316004722036
2021-02-19,"covidregion_1","baseline",0.975048302227717,0.916195120069875,1.02701933781199
2021-02-20,"covidregion_1","baseline",0.980414562885188,0.921131943966499,1.03215208508573
2021-02-21,"covidregion_1","baseline",0.986305516907858,0.926273614460361,1.03763672526074
2021-02-22,"covidregion_1","baseline",0.992397082221957,0.934086257111326,1.04279206328478
2021-02-23,"covidregion_1","baseline",0.998348612055469,0.940183874646359,1.04896808728724
2021-02-24,"covidregion_1","baseline",1.00495169968969,0.9461008383093,1.05669355203368
2021-02-25,"covidregion_1","baseline",1.01126357393755,0.953943442018017,1.06262848727067
2021-02-26,"covidregion_1","baseline",1.01823217376871,0.961390932910471,1.07030640787208
2021-02-27,"covidregion_1","baseline",1.0247186522058,0.969665174171623,1.07743538224161
2021-02-28,"covidregion_1","baseline",1.0318511971208,0.97814948340055,1.08523596754698
2021-03-01,"covidregion_1","baseline",1.03881032954201,0.987235710847293,1.09212068131356
2021-03-02,"covidregion_1","baseline",1.04580498020075,0.995689039784112,1.10006260711083
2021-03-03,"covidregion_1","baseline",1.05290847561621,1.00327093017931,1.10824965886145
2021-03-04,"covidregion_1","baseline",1.05994852113942,1.01169340579939,1.11808694506268
2021-03-05,"covidregion_1","baseline",1.06703887120407,1.01921156058232,1.12718408680631
2021-03-06,"covidregion_1","baseline",1.07446532403806,1.02596800292749,1.13798555365376
2021-03-07,"covidregion_1","baseline",1.08107845231782,1.03220603438964,1.14516087978937
2021-03-08,"covidregion_1","baseline",1.08774312538782,1.03896986941834,1.15317549716732
2021-03-09,"covidregion_1","baseline",1.09480491642249,1.04429435841669,1.16172750405038
2021-03-10,"covidregion_1","baseline",1.10132829410911,1.049715360439,1.16929292245836
2021-03-11,"covidregion_1","baseline",1.10742577472705,1.05355964539637,1.17574177953027
2021-03-12,"covidregion_1","baseline",1.11359439707415,1.05747048282438,1.18392061596888
2021-03-13,"covidregion_1","baseline",1.11990991912727,1.06174057333567,1.1903412712898
2021-03-14,"covidregion_1","baseline",1.12603038710837,1.06628686011758,1.19868507389556
2021-03-15,"covidregion_1","baseline",1.13121272509421,1.07066735077281,1.20504325288695
2021-03-16,"covidregion_1","baseline",1.13643949038303,1.07482503974258,1.21070478877879
2021-03-17,"covidregion_1","baseline",1.14100469348014,1.07953466430311,1.2159615207884
2021-03-18,"covidregion_1","baseline",1.14567545244625,1.08316142586864,1.22068037177162
2021-03-19,"covidregion_1","baseline",1.14974987917385,1.08526067155963,1.22685947746908
2021-03-20,"covidregion_1","baseline",1.15415473183591,1.0874500282762,1.23173534893672
2021-03-21,"covidregion_1","baseline",1.15862307076472,1.08894671744131,1.23948946233024
2021-03-22,"covidregion_1","baseline",1.1624662974057,1.08948177777387,1.24419398902191
2021-03-23,"covidregion_1","baseline",1.16506255086352,1.08897228489962,1.24882306652606
2021-03-24,"covidregion_1","baseline",1.16796427949092,1.08835766863538,1.2543220952159
2021-03-25,"covidregion_1","baseline",1.17055604068027,1.08774543222824,1.26125950843652
2021-03-26,"covidregion_1","baseline",1.17261951241213,1.08602348395363,1.2667095203842
2021-03-27,"covidregion_1","baseline",1.17457256032653,1.08464736764797,1.27182413112811
2021-03-28,"covidregion_1","baseline",1.1761515610296,1.08305689183434,1.28052818815033
2021-03-29,"covidregion_1","baseline",1.17767849823131,1.08160418982647,1.28935695853382
2021-03-30,"covidregion_1","baseline",1.17917197170004,1.0799895412088,1.29649799064074
2021-03-31,"covidregion_1","baseline",1.18038367289116,1.07537446767704,1.30186837344423
2021-04-01,"covidregion_1","baseline",1.18118984367717,1.07016335750745,1.31032029789326
2021-04-02,"covidregion_1","baseline",1.18281227874095,1.06619499760783,1.32064345077517
2021-04-03,"covidregion_1","baseline",1.1831793961956,1.06211176462358,1.32990840726559
2021-04-04,"covidregion_1","baseline",1.18341490922173,1.05813740218986,1.33445916353587
2021-04-05,"covidregion_1","baseline",1.18467805936576,1.05319252329885,1.34255328868056
2021-04-06,"covidregion_1","baseline",1.18563776600383,1.04620072927215,1.35356923116792
2021-04-07,"covidregion_1","baseline",1.18678277868501,1.0412290621802,1.3626959996093
2021-04-08,"covidregion_1","baseline",1.18692014261881,1.03824241565092,1.37145661170483
2021-04-09,"covidregion_1","baseline",1.18725613975431,1.03404943163925,1.37822039158393
2021-04-10,"covidregion_1","baseline",1.18659009872609,1.0271911871467,1.38495881182458
2021-04-11,"covidregion_1","baseline",1.18707797802913,1.02103090405157,1.39221445166833
2021-04-12,"covidregion_1","baseline",1.18846132616071,1.01416652882899,1.40125196659007
2021-04-13,"covidregion_1","baseline",1.18879476872995,1.00929272933631,1.4082602558576
2020-03-01,"covidregion_10","baseline",1.39051077132075,1.23453426585492,1.56157299926251
2020-03-02,"covidregion_10","baseline",1.39280538273176,1.2495000595325,1.54979854301847
2020-03-03,"covidregion_10","baseline",1.39454648088272,1.26251629051204,1.54101744929151
2020-03-04,"covidregion_10","baseline",1.39790468973277,1.27632031612777,1.53105695940118
2020-03-05,"covidregion_10","baseline",1.39947509195253,1.29069202229972,1.51976789697495
2020-03-06,"covidregion_10","baseline",1.40177556930528,1.30401094414698,1.50626316544072
2020-03-07,"covidregion_10","baseline",1.40369930571252,1.31402153855914,1.49693097931667
2020-03-08,"covidregion_10","baseline",1.40441684643361,1.32363110808645,1.48984290238968
2020-03-09,"covidregion_10","baseline",1.40357350051733,1.32729934101336,1.48404515710885
2020-03-10,"covidregion_10","baseline",1.40142497099764,1.32954130679475,1.48125623006211
2020-03-11,"covidregion_10","baseline",1.39807311488451,1.32988227565893,1.47728746377992
2020-03-12,"covidregion_10","baseline",1.39376719168295,1.32725535539821,1.47006377897578
2020-03-13,"covidregion_10","baseline",1.38678298106457,1.32142127978567,1.46750115918589
2020-03-14,"covidregion_10","baseline",1.37872884155915,1.31358496813104,1.46176751014935
2020-03-15,"covidregion_10","baseline",1.36806778433406,1.30230132681853,1.45489435008215
2020-03-16,"covidregion_10","baseline",1.3550210453141,1.29137894256949,1.44298210988189
2020-03-17,"covidregion_10","baseline",1.34090384812211,1.27720245768946,1.42813665285495
2020-03-18,"covidregion_10","baseline",1.32475159500531,1.26004165837874,1.40898165128693
2020-03-19,"covidregion_10","baseline",1.30747889341418,1.24452028461415,1.38849470941839
2020-03-20,"covidregion_10","baseline",1.28880994570099,1.22597528410316,1.36700219437463
2020-03-21,"covidregion_10","baseline",1.26824673887947,1.20894580125474,1.34621179352244
2020-03-22,"covidregion_10","baseline",1.24831713801983,1.19009012213293,1.31988161404389
2020-03-23,"covidregion_10","baseline",1.22686105095839,1.16946300539512,1.2930467202034
2020-03-24,"covidregion_10","baseline",1.20631534687402,1.14795954997794,1.26802920026918
2020-03-25,"covidregion_10","baseline",1.18604136311616,1.12705555111616,1.24373404841057
2020-03-26,"covidregion_10","baseline",1.16645903521168,1.1064633948374,1.22181634110209
2020-03-27,"covidregion_10","baseline",1.14808500412953,1.08390143085056,1.20084724898294
2020-03-28,"covidregion_10","baseline",1.12971295161428,1.06489004231498,1.18161854164534
2020-03-29,"covidregion_10","baseline",1.11217733357389,1.04451760347659,1.16365474253726
2020-03-30,"covidregion_10","baseline",1.09666665782652,1.03101859842523,1.14814863936788
2020-03-31,"covidregion_10","baseline",1.08270316465389,1.01581035047278,1.13394948084008
2020-04-01,"covidregion_10","baseline",1.07076945100711,1.0043117423527,1.12242053025629
2020-04-02,"covidregion_10","baseline",1.05948755047044,0.993442384800736,1.11221128793164
2020-04-03,"covidregion_10","baseline",1.04872572461098,0.985333147111714,1.10122781157906
2020-04-04,"covidregion_10","baseline",1.04048411891651,0.980602246524999,1.09314426664445
2020-04-05,"covidregion_10","baseline",1.03375304947889,0.973315310299217,1.08593727219003
2020-04-06,"covidregion_10","baseline",1.02787464268629,0.969913649100477,1.08055435879139
2020-04-07,"covidregion_10","baseline",1.02318470708083,0.96533102675213,1.07466383442481
2020-04-08,"covidregion_10","baseline",1.01908049329091,0.964599848023339,1.07105021129808
2020-04-09,"covidregion_10","baseline",1.01628534460582,0.964634423655223,1.0684750780225
2020-04-10,"covidregion_10","baseline",1.01505024432386,0.964147432205932,1.0666212508218
2020-04-11,"covidregion_10","baseline",1.01391648625308,0.962916898093678,1.0639944201828
2020-04-12,"covidregion_10","baseline",1.01261333867654,0.963218712210665,1.06219224559705
2020-04-13,"covidregion_10","baseline",1.01171340654902,0.961905107841206,1.06306236852475
2020-04-14,"covidregion_10","baseline",1.01121253673877,0.962686831263457,1.06416118905414
2020-04-15,"covidregion_10","baseline",1.0103195733884,0.961407494986901,1.06403894646821
2020-04-16,"covidregion_10","baseline",1.00896204511756,0.959309903531248,1.06419677878879
2020-04-17,"covidregion_10","baseline",1.0078078107265,0.958074063886989,1.06365286717084
2020-04-18,"covidregion_10","baseline",1.00593806220755,0.957842183154608,1.06242308484041
2020-04-19,"covidregion_10","baseline",1.00426870740535,0.95760238388586,1.06085259227231
2020-04-20,"covidregion_10","baseline",1.00301285538214,0.954468551012094,1.05827816731082
2020-04-21,"covidregion_10","baseline",1.0007539062822,0.95248834335753,1.05419857035604
2020-04-22,"covidregion_10","baseline",0.997775810528288,0.95011305996848,1.05089675112812
2020-04-23,"covidregion_10","baseline",0.995298007593971,0.947840370955442,1.04548901460625
2020-04-24,"covidregion_10","baseline",0.992434787803733,0.945212969660374,1.04014953290447
2020-04-25,"covidregion_10","baseline",0.989117617431024,0.94150383178152,1.03711305293577
2020-04-26,"covidregion_10","baseline",0.984852622892347,0.937613165084751,1.03281489911907
2020-04-27,"covidregion_10","baseline",0.980862111451338,0.933768798305872,1.02733659283028
2020-04-28,"covidregion_10","baseline",0.97646136120635,0.930494346703333,1.02378005524248
2020-04-29,"covidregion_10","baseline",0.971888517105815,0.925568410839705,1.0193674111698
2020-04-30,"covidregion_10","baseline",0.967511804196236,0.922371613682152,1.01523226570984
2020-05-01,"covidregion_10","baseline",0.963372434249304,0.917172805794631,1.01212888400132
2020-05-02,"covidregion_10","baseline",0.958776850582182,0.911688216409225,1.0084709400129
2020-05-03,"covidregion_10","baseline",0.954113619065529,0.907875896683815,1.0024829346454
2020-05-04,"covidregion_10","baseline",0.949636737936861,0.904060788237109,0.998552520049735
2020-05-05,"covidregion_10","baseline",0.945235338406474,0.899687440819399,0.994363986893726
2020-05-06,"covidregion_10","baseline",0.940474459880569,0.894656718556012,0.98907980615314
2020-05-07,"covidregion_10","baseline",0.936171204765306,0.889322818943809,0.984012018994156
2020-05-08,"covidregion_10","baseline",0.931549403684112,0.884696533305669,0.979871003707228
2020-05-09,"covidregion_10","baseline",0.926666350112242,0.880843900442187,0.976283058898799
2020-05-10,"covidregion_10","baseline",0.921706049313983,0.877009725204955,0.969654273204838
2020-05-11,"covidregion_10","baseline",0.915998558781964,0.872249386187899,0.964556097817002
2020-05-12,"covidregion_10","baseline",0.910876815265927,0.867129291766022,0.959099040995721
2020-05-13,"covidregion_10","baseline",0.905560399174958,0.863628086424238,0.95510289279351
2020-05-14,"covidregion_10","baseline",0.900222616679059,0.858679078878729,0.948905960541742
2020-05-15,"covidregion_10","baseline",0.894737291526018,0.853471094487608,0.942574830711262
2020-05-16,"covidregion_10","baseline",0.888454981847426,0.845986944501346,0.937851695616427
2020-05-17,"covidregion_10","baseline",0.882754585943639,0.8410736625646,0.930963922126824
2020-05-18,"covidregion_10","baseline",0.876927753829663,0.835114173486536,0.925936471185836
2020-05-19,"covidregion_10","baseline",0.871218369353608,0.830829654123392,0.920436333416525
2020-05-20,"covidregion_10","baseline",0.865625095009348,0.825087941440257,0.913471862910537
2020-05-21,"covidregion_10","baseline",0.859837140430149,0.818232978292881,0.906816683481599
2020-05-22,"covidregion_10","baseline",0.85455158529806,0.812710740242967,0.900921284561921
2020-05-23,"covidregion_10","baseline",0.849503588282363,0.806910882274492,0.895197850294029
