"date","geography_modeled","scenario_name","rt_median","rt_lower","rt_upper"
2021-01-21,"covidregion_1","baseline",0.911287752441282,0.857588855641802,0.966617681532826
2021-01-22,"covidregion_1","baseline",0.911241172272591,0.85712582730941,0.967392356755995
2021-01-23,"covidregion_1","baseline",0.910555089753002,0.856798764046663,0.966652719625889
2021-01-24,"covidregion_1","baseline",0.909872687604214,0.856182844131091,0.966871170737847
2021-01-25,"covidregion_1","baseline",0.909764591378238,0.855763364780222,0.96551889331903
2021-01-26,"covidregion_1","baseline",0.910188666050921,0.855330493667514,0.965385815196282
2021-01-27,"covidregion_1","baseline",0.910284034516869,0.857092484856384,0.964664439253531
2021-01-28,"covidregion_1","baseline",0.910527852349658,0.856452495757471,0.965699300575545
2021-01-29,"covidregion_1","baseline",0.910595807230934,0.857820795815713,0.966604550325112
2021-01-30,"covidregion_1","baseline",0.911326754827085,0.858366047429972,0.966288031078098
2021-01-31,"covidregion_1","baseline",0.912418067325838,0.859590906758106,0.968449492155993
2021-02-01,"covidregion_1","baseline",0.913702950593234,0.858129121057122,0.968573990967454
2021-02-02,"covidregion_1","baseline",0.914740752192314,0.8597231493613,0.970437107307517
2021-02-03,"covidregion_1","baseline",0.915236281025484,0.861728224426668,0.971794697900634
2021-02-04,"covidregion_1","baseline",0.916069729178245,0.862536401945142,0.97440377118107
2021-02-05,"covidregion_1","baseline",0.91830120394167,0.862800219918274,0.976190132756841
2021-02-06,"covidregion_1","baseline",0.920157852516918,0.862623867162838,0.976890197585007
2021-02-07,"covidregion_1","baseline",0.922345287252982,0.863198951971027,0.978844887839968
2021-02-08,"covidregion_1","baseline",0.924448578591579,0.864491301158907,0.982586805363111
2021-02-09,"covidregion_1","baseline",0.926956952908857,0.866692494068885,0.983630833783791
2021-02-10,"covidregion_1","baseline",0.930236853098851,0.868975865576419,0.984638624431943
2021-02-11,"covidregion_1","baseline",0.93340857718664,0.869331914311581,0.986366907206971
2021-02-12,"covidregion_1","baseline",0.936704680256465,0.871528868111028,0.989464547586824
2021-02-13,"covidregion_1","baseline",0.940566905598128,0.875409462825799,0.993299799311838
2021-02-14,"covidregion_1","baseline",0.945010204879286,0.877490669794502,0.999273311659349
2021-02-15,"covidregion_1","baseline",0.949035997003198,0.880414810976111,1.00440158209861
2021-02-16,"covidregion_1","baseline",0.954084365247664,0.884227939640334,1.01104511238444
2021-02-17,"covidregion_1","baseline",0.960031567596108,0.889651549235774,1.01647824968052
2021-02-18,"covidregion_1","baseline",0.966164966567604,0.898159002337017,1.02326914726706
2021-02-19,"covidregion_1","baseline",0.972747916762733,0.904584057440019,1.03117550657736
2021-02-20,"covidregion_1","baseline",0.979703478353385,0.91249097605436,1.03837841209562
2021-02-21,"covidregion_1","baseline",0.987174896019005,0.922740334476286,1.04558300009227
2021-02-22,"covidregion_1","baseline",0.995679756616451,0.931128928284333,1.05366257112804
2021-02-23,"covidregion_1","baseline",1.00410995907618,0.937850847448366,1.0614633844935
2021-02-24,"covidregion_1","baseline",1.0121933120677,0.9474577641279,1.06987743807717
2021-02-25,"covidregion_1","baseline",1.02091702971278,0.957789440252413,1.07817696323607
2021-02-26,"covidregion_1","baseline",1.02963103557373,0.966714459694639,1.08777453225398
2021-02-27,"covidregion_1","baseline",1.03898778772144,0.975100667638503,1.09926512662452
2021-02-28,"covidregion_1","baseline",1.04852694440068,0.986530942793577,1.10922283266612
2021-03-01,"covidregion_1","baseline",1.05802781719636,0.99536514541237,1.11902206282149
2021-03-02,"covidregion_1","baseline",1.06823792197061,1.00516821346824,1.12992321052082
2021-03-03,"covidregion_1","baseline",1.07731822566275,1.01507157789325,1.13928972764396
2021-03-04,"covidregion_1","baseline",1.08594106745535,1.02327224961032,1.14790322620497
2021-03-05,"covidregion_1","baseline",1.09608238277362,1.03487889148415,1.1586689904464
2021-03-06,"covidregion_1","baseline",1.10421892345563,1.04212916709268,1.16953341882724
2021-03-07,"covidregion_1","baseline",1.11276244934794,1.04871369606062,1.17904496838817
2021-03-08,"covidregion_1","baseline",1.12043433684193,1.05696054589495,1.18838707195356
2021-03-09,"covidregion_1","baseline",1.12753893420975,1.0651011339922,1.19723505434675
2021-03-10,"covidregion_1","baseline",1.1349695448401,1.07267902091664,1.20727427989163
2021-03-11,"covidregion_1","baseline",1.14142888623992,1.07866650646869,1.2149787083019
2021-03-12,"covidregion_1","baseline",1.14723817573257,1.08459150407001,1.22207443441306
2021-03-13,"covidregion_1","baseline",1.15287819509271,1.09006825919258,1.22899805515309
2021-03-14,"covidregion_1","baseline",1.15753849966803,1.09378694127171,1.2349879430414
2021-03-15,"covidregion_1","baseline",1.16052160785312,1.09877901615835,1.23961099886357
2021-03-16,"covidregion_1","baseline",1.16395153738607,1.10062146285045,1.24281557630458
2021-03-17,"covidregion_1","baseline",1.16564927981184,1.10272416431695,1.24517561125848
2021-03-18,"covidregion_1","baseline",1.16665753499022,1.10284728152009,1.2458833341115
2021-03-19,"covidregion_1","baseline",1.16722151092733,1.10258641910342,1.24779567377292
2021-03-20,"covidregion_1","baseline",1.166617553799,1.10160838991277,1.24825558866816
2021-03-21,"covidregion_1","baseline",1.16508495147285,1.10115716551648,1.24445135768039
2021-03-22,"covidregion_1","baseline",1.16277650963092,1.10026169917524,1.24178429463868
2021-03-23,"covidregion_1","baseline",1.15957685159382,1.09751026328878,1.23927843752353
2021-03-24,"covidregion_1","baseline",1.15612968284778,1.09350028248815,1.23452189926898
2021-03-25,"covidregion_1","baseline",1.15125515603973,1.09135247693174,1.22982016661088
2021-03-26,"covidregion_1","baseline",1.1456278431144,1.08724390766864,1.22113987723895
2021-03-27,"covidregion_1","baseline",1.13923834823311,1.0838701560539,1.21371768153551
2021-03-28,"covidregion_1","baseline",1.13307128434363,1.07763537841171,1.20506182098706
2021-03-29,"covidregion_1","baseline",1.12517928388465,1.06999753503536,1.19530043481
2021-03-30,"covidregion_1","baseline",1.1178729846282,1.06144925746862,1.18720599225443
2021-03-31,"covidregion_1","baseline",1.10962073134117,1.05369416999332,1.17572900230607
2021-04-01,"covidregion_1","baseline",1.10042056566505,1.04550849220797,1.16657651404238
2021-04-02,"covidregion_1","baseline",1.09135392330588,1.03556211060119,1.15523828816109
2021-04-03,"covidregion_1","baseline",1.08100814378649,1.02505054193919,1.14402403978658
2021-04-04,"covidregion_1","baseline",1.07028729290927,1.01516512294761,1.13370345923768
2021-04-05,"covidregion_1","baseline",1.0588696566408,1.00469403368942,1.12185851575334
2021-04-06,"covidregion_1","baseline",1.04834634176539,0.994186868123129,1.11141795206298
2021-04-07,"covidregion_1","baseline",1.03733295226231,0.983626732010699,1.09837053832168
2021-04-08,"covidregion_1","baseline",1.02615964073625,0.972777713658345,1.08645449355174
2021-04-09,"covidregion_1","baseline",1.01520373527416,0.960955807407077,1.07311178418335
2021-04-10,"covidregion_1","baseline",1.00437651046744,0.950005503689459,1.06180132378739
2021-04-11,"covidregion_1","baseline",0.993545329550142,0.940603536171355,1.05052273556441
2021-04-12,"covidregion_1","baseline",0.983475589376773,0.9286330262664,1.03863131322028
2021-04-13,"covidregion_1","baseline",0.973577548425418,0.920319608202746,1.02835853452759
2021-04-14,"covidregion_1","baseline",0.964630368261909,0.909901095300105,1.01787730260553
2021-04-15,"covidregion_1","baseline",0.955397196775215,0.900708437848549,1.00660024730284
2021-04-16,"covidregion_1","baseline",0.946013546640977,0.890565108620452,0.998176824110254
2021-04-17,"covidregion_1","baseline",0.936853555201895,0.88205673226355,0.990705940520929
2021-04-18,"covidregion_1","baseline",0.929169259797199,0.873961906927018,0.982363535186459
2021-04-19,"covidregion_1","baseline",0.921560034804839,0.866391638182769,0.974494315218383
2021-04-20,"covidregion_1","baseline",0.914425244176362,0.858699637454561,0.968878802742464
2021-04-21,"covidregion_1","baseline",0.907932013136673,0.8514618222718,0.961606289689607
2021-04-22,"covidregion_1","baseline",0.901879269883308,0.845436369050442,0.95492612557036
2021-04-23,"covidregion_1","baseline",0.895815080989223,0.838134835465115,0.949740991678735
2021-04-24,"covidregion_1","baseline",0.890157849604708,0.832974599668429,0.944111895608728
2021-04-25,"covidregion_1","baseline",0.88510684937909,0.827776127906886,0.937126497932124
2021-04-26,"covidregion_1","baseline",0.881336022783392,0.823673769221,0.932665262718228
2021-04-27,"covidregion_1","baseline",0.877016113055322,0.818253524738823,0.928148628016794
2021-04-28,"covidregion_1","baseline",0.873322322895872,0.815138619707952,0.925181961413881
2021-04-29,"covidregion_1","baseline",0.870289157236666,0.81289409678237,0.921086435757911
2021-04-30,"covidregion_1","baseline",0.867647220943846,0.810223162011998,0.918567135664323
2021-05-01,"covidregion_1","baseline",0.865300827174846,0.808986612679068,0.916503969261684
2021-05-02,"covidregion_1","baseline",0.86371513455083,0.806259888676193,0.914908751153481
2021-05-03,"covidregion_1","baseline",0.861262424127892,0.805105760796315,0.911478888407341
2021-05-04,"covidregion_1","baseline",0.860132375106135,0.804858789427285,0.909425298494171
2021-05-05,"covidregion_1","baseline",0.859243565551407,0.805776338255044,0.909666380123161
2021-05-06,"covidregion_1","baseline",0.858913743371747,0.807223440432996,0.910023794991945
2021-05-07,"covidregion_1","baseline",0.858552527252866,0.808901378096986,0.909018598907279
2021-05-08,"covidregion_1","baseline",0.858435882832814,0.808251195867802,0.911168277697185
2021-05-09,"covidregion_1","baseline",0.858738736937144,0.808564911075459,0.912814737110091
2021-05-10,"covidregion_1","baseline",0.858899396083814,0.808360746650225,0.91444588425499
2021-05-11,"covidregion_1","baseline",0.859846334401428,0.808740431387334,0.91727243460917
2021-05-12,"covidregion_1","baseline",0.860218640184863,0.809860305267767,0.918592681947564
2021-05-13,"covidregion_1","baseline",0.861467858557926,0.810837252347584,0.921629189065211
2021-05-14,"covidregion_1","baseline",0.862900805560016,0.811340348389163,0.923414658763699
2021-05-15,"covidregion_1","baseline",0.863719300799235,0.812740155222968,0.92470059812475
2021-05-16,"covidregion_1","baseline",0.865017353057984,0.812573120106292,0.925001186493606
2021-05-17,"covidregion_1","baseline",0.866365012792043,0.812552859155193,0.926233610751546
2021-05-18,"covidregion_1","baseline",0.868111725090323,0.813589524800595,0.927062163631476
2021-05-19,"covidregion_1","baseline",0.869919908352824,0.815321785130335,0.932151501282441
2021-05-20,"covidregion_1","baseline",0.87151132665545,0.817396919447675,0.934276860722496
2021-05-21,"covidregion_1","baseline",0.873500951551277,0.819029267604324,0.936700508139479
2021-05-22,"covidregion_1","baseline",0.876280108938225,0.819665379364391,0.936811161209405
2021-05-23,"covidregion_1","baseline",0.878764649966302,0.822665732861329,0.939053423262655
2021-05-24,"covidregion_1","baseline",0.881104318620894,0.82503422731488,0.941823133212387
2021-05-25,"covidregion_1","baseline",0.883790557235325,0.82735480413968,0.942173389997959
2021-05-26,"covidregion_1","baseline",0.88644620633648,0.829606813815814,0.943959697281954
2021-05-27,"covidregion_1","baseline",0.888851533645524,0.832335530459059,0.947612825389074
2021-05-28,"covidregion_1","baseline",0.891630247940792,0.834453973209125,0.950582893875748
2021-05-29,"covidregion_1","baseline",0.894442514405735,0.83802510981588,0.95089874301159
2021-05-30,"covidregion_1","baseline",0.896807067429929,0.841935979997577,0.953688485301497
2021-05-31,"covidregion_1","baseline",0.900272974704257,0.843068969841383,0.957361190788404
2021-06-01,"covidregion_1","baseline",0.903702769102665,0.846108079377706,0.962548853556552
2021-06-02,"covidregion_1","baseline",0.907310750709458,0.848673817076559,0.964666755766668
2021-06-03,"covidregion_1","baseline",0.910673382752829,0.852284124337151,0.969710109025044
2021-06-04,"covidregion_1","baseline",0.913405274980347,0.855139958280125,0.975989706476508
2021-06-05,"covidregion_1","baseline",0.916523865331562,0.856955506549951,0.980708199698618
2021-06-06,"covidregion_1","baseline",0.919851331052769,0.858980768806254,0.98424945817927
2021-06-07,"covidregion_1","baseline",0.923032101476578,0.861124129944137,0.98805619373109
2021-06-08,"covidregion_1","baseline",0.926626598015176,0.862558685108071,0.992341530373226
2021-06-09,"covidregion_1","baseline",0.930134350723793,0.865572308530924,0.997116843100628
2021-06-10,"covidregion_1","baseline",0.934023119792043,0.868960407247177,1.00149644773148
2021-06-11,"covidregion_1","baseline",0.937896531997789,0.871139104998223,1.00463695736016
2021-06-12,"covidregion_1","baseline",0.941461274086698,0.875467177779111,1.00715902867987
2021-06-13,"covidregion_1","baseline",0.944963016408796,0.878782694649126,1.01160427195833
2021-06-14,"covidregion_1","baseline",0.949012297631172,0.883102578834788,1.01822642197096
2021-06-15,"covidregion_1","baseline",0.952210346483397,0.887984456785162,1.02017321343002
2021-06-16,"covidregion_1","baseline",0.956367193612759,0.891624101325833,1.02270474808731
2021-06-17,"covidregion_1","baseline",0.960580370147981,0.895730948406939,1.02757664082092
2021-06-18,"covidregion_1","baseline",0.964555629488777,0.899870740538411,1.03034331702924
2021-06-19,"covidregion_1","baseline",0.968797693417358,0.904979811066075,1.03726481474138
2021-06-20,"covidregion_1","baseline",0.973689956992847,0.90977659795586,1.03946202830708
2021-06-21,"covidregion_1","baseline",0.978203231867418,0.913521673667197,1.04544877442636
2021-06-22,"covidregion_1","baseline",0.982933678050411,0.916886677426179,1.05139708499569
2021-06-23,"covidregion_1","baseline",0.987727925988066,0.919990885752031,1.0588460223029
2021-06-24,"covidregion_1","baseline",0.992564628504425,0.922891540808308,1.06601314039466
2021-06-25,"covidregion_1","baseline",0.996548602467918,0.925375198699339,1.07266312026473
2021-06-26,"covidregion_1","baseline",1.0006774974057,0.927939871176352,1.0818603994013
2021-06-27,"covidregion_1","baseline",1.00522300321069,0.930671769108205,1.08930809028428
2021-06-28,"covidregion_1","baseline",1.01020280477128,0.933769157278588,1.09797115710077
2021-06-29,"covidregion_1","baseline",1.01403005343795,0.933219381088437,1.10837394280432
2021-06-30,"covidregion_1","baseline",1.01789338324931,0.934455358095788,1.11394740635593
2021-07-01,"covidregion_1","baseline",1.0226838683861,0.933300558085603,1.12154285710973
2021-07-02,"covidregion_1","baseline",1.02705524265936,0.930584756336192,1.13098854774255
2021-07-03,"covidregion_1","baseline",1.03073961948845,0.931088276579314,1.13965088060963
2021-07-04,"covidregion_1","baseline",1.03451677400304,0.928951394856059,1.14883329010116
2021-07-05,"covidregion_1","baseline",1.03843445000442,0.926381570687761,1.15842488250425
2021-07-06,"covidregion_1","baseline",1.04077052830878,0.9218950935837,1.17330071436253
2021-07-07,"covidregion_1","baseline",1.0435863183323,0.918067062603384,1.18859785718547
2021-07-08,"covidregion_1","baseline",1.04665123787036,0.912312103778182,1.1983916656922
